2. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1638000000 
10. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1637679310 
15. B  [Bee God]    [セガ安城@愛知県@東海] Score: 1637364467 
28. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1635981578 
38. HAK0BUNE  [I love "Got recover run"]    [コムテックタワー@愛知県@東海] Score: 1634730014 
54. CATENARY  [31337神]    [セガ金山@愛知県@東海] Score: 1632427752 
72. HIKARU  [GOD OF REVIVAL]    [タイトーステーション弥富店@愛知県@東海] Score: 1627827045 
78. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1627152419 
79. M2*NI53  [PLUTO]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1626779846 
107. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1618751480 
156. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1597779468 
157. NOGUnSO  [S級服部半蔵]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1597682536 
172. HiBi  [かくしごと神]    [ポート２４幸田店@愛知県@東海] Score: 1590024611 
192. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1581593564 
229. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1557350209 
230. karinPTV  [I love "Lost Colors"]    [タイトーステーション弥富店@愛知県@東海] Score: 1556657830 
233. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1555140947 
238. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1552738432 
268. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1535002320 
273. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1531121967 
282. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1525965277 
297. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
302. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1515934729 
318. quell  [フィフス・フォース]    [コムテックタワー@愛知県@東海] Score: 1504533534 
339. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1488194358 
360. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1470264909 
388. pcfx  [技名を叫んでから殴る先生]    [セガワールド上小田井@愛知県@東海] Score: 1447547864 
392. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1443300543 
408. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1425223854 
429. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1412043305 
433. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1409939061 
470. VOUZZZZZ  [排除する！]    [ラウンドワン豊橋店@愛知県@東海] Score: 1382028015 
471. PRESTIGE  [グルコ種]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1380452135 
516. Y0S1TUN3  [紫電一閃]    [タイトーステーション大須店@愛知県@東海] Score: 1334631114 
525. Roku  [ルーキー]    [コムテックタワー@愛知県@東海] Score: 1325733108 
527. R.EIMU  [God a pain cover?]    [タイトーステーション弥富店@愛知県@東海] Score: 1324064855 
552. Sasanqua  [無理]    [タイトーステーション大須店@愛知県@東海] Score: 1307693555 
567. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1296568520 
569. 0_0  [がっかリンカちゃん]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1296336575 
627. NETABARE  [I am King]    [ポート２４八事店@愛知県@東海] Score: 1254601447 
660. YKL  [キャッチ・ザ・ハート]    [タイトーステーション弥富店@愛知県@東海] Score: 1232432473 
740. ethyl  [ポリリズムマスター]    [タイトーステーション大須店@愛知県@東海] Score: 1192506574 
793. NYUDORA  [無理]    [タイトーステーション弥富店@愛知県@東海] Score: 1167736964 
794. KEY.MA  [隠れた逸材]    [ユーワールド豊明@愛知県@東海] Score: 1167703929 
796. orbit  [Lethal Dose God]    [ポート２４八事店@愛知県@東海] Score: 1167440634 
804. rikuoh-M  [甘い甘い神様]    [タイトーステーション弥富店@愛知県@東海] Score: 1164924580 
831. M196  [五次元神]    [タイトーステーション大須店@愛知県@東海] Score: 1145743962 
866. Taku_N.  [GROOVER]    [ユーファクトリー安城店@愛知県@東海] Score: 1130718103 
878. *SHEEP*  [十二宗家]    [ナムコランドＨＣ名古屋店@愛知県@東海] Score: 1121966141 
879. ZU  [クラーケン]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1121516443 
881. Astral  [Z神]    [セガワールド上小田井@愛知県@東海] Score: 1119988037 
883. mkt  [BIG STAR]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1119452860 
889. SoLA  [GROOVER]    [セガ金山@愛知県@東海] Score: 1115623272 
896. SYUSYOU  [Oh! Jesus!]    [セガ金山@愛知県@東海] Score: 1112741457 
898. SYAGE  [どんつくどんつくどんつくどんつく]    [セガ金山@愛知県@東海] Score: 1110585195 
900. KEISUKE  [グルーヴ皆伝]    [ラウンドワン半田店@愛知県@東海] Score: 1108533576 
924. DJGEN115  [無理]    [半田メトロポリス@愛知県@東海] Score: 1096863657 
926. Gemma  [全国行脚中]    [ポート２４幸田店@愛知県@東海] Score: 1094061653 
933. C*Crow:S  [散楽祭神]    [セガ岡崎@愛知県@東海] Score: 1088914629 
963. Al  [現実逃避神]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1069195396 
966. Karen  [railgun god]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1068042290 
