22. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1571482130 
27. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1570996411 
110. KENO  [二代目超シューティング神]    [ラウンドワン福島店@福島県@東北] Score: 1554446073 
242. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1499122277 
254. DFMEX  [神・伍級]    [セガ小名浜@福島県@東北] Score: 1492531265 
363. HIS.  [I love t+pazolite]    [ラウンドワン福島店@福島県@東北] Score: 1419170089 
365. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1417992539 
405. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1383514680 
521. sin.  [WARNING!!]    [セガワールド白河@福島県@東北] Score: 1289918943 
708. Omeme8e  [萌えキュンソングを世界にお届け！]    [セガ小名浜@福島県@東北] Score: 1171239673 
849. VIRGO  [BIG STAR]    [ドリームファクトリーいわき店@福島県@東北] Score: 1092878105 
903. JIS  [悪ノ女王]    [セガ小名浜@福島県@東北] Score: 1067387729 
924. DDR!?  [Sampling Masters]    [ドリームファクトリーいわき店@福島県@東北] Score: 1057952451 
993. KALNA  [閃光の舞姫]    [セガワールド福島@福島県@東北] Score: 1021680046 
