1. marirui  [天然ボケ]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1658000000 
2. K.I.  [カーナビ神]    [アミパラテクノランド店@岡山県@中国] Score: 1658000000 
3. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1658000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1657987895 
5. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1657969199 
6. zoroakun  [Sakura Master]    [タイトーステーション上野アメ横@東京都@関東] Score: 1657959163 
7. HIHIME  [朱雀]    [セガワールド館林@群馬県@関東] Score: 1657900561 
8. Hirojixi  [夢現神]    [ポート２４八事店@愛知県@東海] Score: 1657773523 
9. Megumin  [真・一万段]    [ＴＡＣ郡山@福島県@東北] Score: 1657715788 
10. pillow  [Future Coaster God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1657702852 
11. ERION+++  [天性の弱虫]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1657602118 
12. K.x*N3  [God recover run]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1657530372 
13. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1657423173 
14. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1657373307 
15. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1657368359 
16. DogDept.  [千葉勢]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1657341785 
17. CROW  [変なTシャツ女神]    [タイトーステーション大宮店@埼玉県@関東] Score: 1657275297 
18. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1657084283 
19. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1656857792 
20. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1656842270 
21. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1656812020 
22. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1656280734 
23. 2K-DeW  [のっぺい汁]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1656080181 
24. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1656032423 
25. BL4CK3M0  [アザレアの神]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1655718330 
26. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1655447511 
27. HAK0BUNE  [Groove master?]    [タイトーステーション弥富店@愛知県@東海] Score: 1655251586 
28. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1655103108 
29. MiroT  [Lethal Dose God]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1655092131 
30. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1654986079 
31. MHRJ  [導きのARIA]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1654935652 
32. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1654877966 
33. GUREKO+  [魔法少女神]    [ロックンボウル@秋田県@東北] Score: 1654789427 
34. QWERTZ  [臥薪嘗胆]    [ビーカム松森店@宮城県@東北] Score: 1654460556 
35. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1654366231 
36. YUKIMARU  [雷神]    [ラウンドワン東大阪店@大阪府@近畿] Score: 1653991305 
37. CloudyB.  [真・十溝段]    [MOFUN SEOUL@Korea@海外] Score: 1653930013 
38. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1653815129 
39. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1653629153 
40. Shikyo  [ピュアヒューリーズ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1653481727 
41. tsnk  [羅刹神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1653476635 
42. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1653289593 
43. ISiNKaGe  [Shadow God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1653217820 
44. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1653214405 
45. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1653121985 
46. SMP  [導きのARIA]    [ナムコランド広島店@広島県@中国] Score: 1652864812 
47. KenWong  [「幼女の世界」]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1652806792 
48. SCOTT  [変なTシャツ女神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1652719815 
49. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1652674519 
50. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1652395125 
51. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1652221732 
52. TAK1  [仲良し姉妹]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1652057753 
53. KEYJILL*  [変なTシャツ女神]    [セガ霞ヶ浦@茨城県@関東] Score: 1651982003 
54. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1651660439 
