18. TyonTa  [南無三神]    [タイトーイン綾瀬@東京都@関東] Score: 1562986556 
26. SofLan  [I love "VISIONNERZ～幻視人～"]    [タイトーステーション浅草店@東京都@関東] Score: 1562025743 
28. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1561884390 
33. KER?  [香港勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1560812529 
67. NEO+ex  [九尾]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1555229093 
68. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1555189200 
71. Eagle.  [Ever…]    [タイトーステーション池袋西口店@東京都@関東] Score: 1554573889 
79. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1553214541 
83. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1551941896 
100. Ryukl*  [PaⅢ.KING]    [セガ池袋ギーゴ@東京都@関東] Score: 1547503806 
107. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1545631383 
112. GIL  [Get down everybody!]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543919657 
125. onsenti  [彩符「極彩颱風」]    [タイトーステーション池袋西口店@東京都@関東] Score: 1540141140 
131. MIKO  [NEPTUNE]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1536704411 
145. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1529964142 
155. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1526258226 
158. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1524949781 
166. KUU  [グルーヴ八万段]    [タイトーイン綾瀬@東京都@関東] Score: 1523200604 
168. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1521973182 
182. Camilia  [宇宙最速]    [タイトーステーション町田店@東京都@関東] Score: 1518299212 
183. ZE4MI  [旧渋谷神]    [タイトーイン綾瀬@東京都@関東] Score: 1517802534 
184. K-FISHER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1516205311 
189. Kiririya  [中級者]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1513849932 
196. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1509747760 
203. DAGO  [爆符「ペタフレア」]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1505769153 
211. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1503401437 
214. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1501986626 
215. Kn3.inc  [でんぱ神]    [プレイロットジョイ@東京都@関東] Score: 1501566489 
218. ZODY  [MikuLenGod]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1500310184 
222. PROCO.Jr  [うー！がぉー！]    [セガ池袋ギーゴ@東京都@関東] Score: 1499270397 
225. SGK4444  [RED ALERT]    [セガ秋葉原１号館@東京都@関東] Score: 1497100814 
226. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1497072491 
228. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1496752433 
230. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1496252783 
236. GARYU!!!  [初代SSS CLASS]    [ラウンドワン町田店@東京都@関東] Score: 1494169624 
238. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1492932529 
239. K.K-OTL  [がんばリンカちゃん！]    [東京レジャーランド秋葉原２号店@東京都@関東] Score: 1492644011 
241. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1492272187 
