87. NORIp  [名も無い幼い神]    [スーパーノバ天童@山形県@東北] Score: 1637463950 
93. SHUU  [太陽神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1636403820 
144. cycla.  [かくしごと神]    [セガワールド北山形@山形県@東北] Score: 1614201407 
177. H.SYSTEM  [BIG SLOPE]    [遊パラダイス@山形県@東北] Score: 1600060867 
234. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1568096163 
257. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1553986724 
269. CHIRU9  [LRLRABAB大王]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1544914549 
395. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1445646621 
398. DJ+890  [しんどい]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1443043721 
447. UDONGE_  [グルーヴ一万段]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1409158649 
529. Remilia  [星条旗の女神]    [アピナ鶴岡店@山形県@東北] Score: 1333342168 
597. CO-kichi  [尊い・・・]    [セガワールド北山形@山形県@東北] Score: 1283957054 
672. KAISEN  [LINK TRANCE]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1236253239 
812. FMNR  [ふたつのARIA]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1162767774 
813. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1162530676 
893. Ohyang  [宮城勢]    [ビーカム成沢店@山形県@東北] Score: 1117618468 
