3. marirui  [カーナビ大王]    [タイトーステーション大須店@愛知県@東海] Score: 1752000000 
11. B  [XYZ God]    [セガ安城@愛知県@東海] Score: 1750242603 
16. HAKOBUN3  [Groove master? -xiRemix-]    [アミューズファクトリー@愛知県@東海] Score: 1749295556 
43. HIKARU  [Starlight Road God]    [アミューズファクトリー@愛知県@東海] Score: 1740201105 
47. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1737883197 
76. Hirojixi  [夢現神]    [アミューズファクトリー@愛知県@東海] Score: 1723900579 
82. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1720016710 
84. HiBi  [絶対思想啓蒙局神]    [セガ岡崎@愛知県@東海] Score: 1719643686 
102. NOGUnSO  [Crimson Phoenix Master]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1709508408 
103. CATEnary  [名も無い幼い少年]    [タイトーステーション大須店@愛知県@東海] Score: 1709279194 
108. NANAMI!?  [バジリスク]    [アミューズファクトリー@愛知県@東海] Score: 1705601715 
154. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1689305351 
179. daisuki  [I love 新生『でんぱ組.inc』]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1679787224 
184. Hinata  [福島勢]    [アミューズファクトリー@愛知県@東海] Score: 1676829116 
216. Sefy  [The NecroDancer]    [タイトーステーション大須店@愛知県@東海] Score: 1653972723 
238. mrskon-G  [空想神]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1637036529 
247. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1628783274 
259. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1614790533 
263. RGA  [全都道府県完全制覇]    [アーバンスクエア大須@愛知県@東海] Score: 1612671432 
273. karinPTV  [I love "Lost Colors"]    [タイトーステーション大須店@愛知県@東海] Score: 1601584372 
288. Re:Rinne  [3EX]    [タイトーステーション大須店@愛知県@東海] Score: 1590526284 
291. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1586624254 
297. MAID+3rd  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1582258387 
302. HERM+G  [彼女とデートなうって使っていいよ。]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1579402399 
323. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1564066477 
334. tnmgt+@?  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1553708816 
375. orbit  [cyanine god]    [ポート２４八事店@愛知県@東海] Score: 1516815862 
382. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1512913948 
390. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1503975428 
402. pcfx  [タイトーLOVE]    [タイトーステーション大須店@愛知県@東海] Score: 1495911618 
403. Slug  [うー！がぉー！]    [ステーション２０１@愛知県@東海] Score: 1495189971 
420. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1482202359 
480. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1428954734 
488. NANARI  [I love "怪談「カーナビ」"]    [名古屋レジャーランド　内田橋店@愛知県@東海] Score: 1420259955 
491. Jacky  [お断リンカちゃん]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1418759033 
500. CHOMOKO  [金色の異端児]    [タイトーステーション弥富店@愛知県@東海] Score: 1406435262 
506. Kotori.  [次の曲が始まるのです女神]    [ラウンドワン半田店@愛知県@東海] Score: 1401961642 
