110. LIMIO  [MURASAME GOD]    [ラウンドワン盛岡店@岩手県@東北] Score: 1646771168 
130. tope-kon  [NEPTUNE]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1637245781 
297. AIR4545K  [忠実な死体]    [セガ水沢@岩手県@東北] Score: 1542216558 
335. NAO  [尊い・・・]    [さんさんらんど大船渡@岩手県@東北] Score: 1516522145 
424. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1440300353 
455. Ject  [太陽神]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1414436696 
487. arx-8  [衝撃のIMPULSE,ゆらめくMIRAGE]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1387555166 
505. Gram  [ヘリで来た。]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1368874125 
537. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1336810165 
562. SU-3.  [VEGAS GOD]    [サン　シャイン@岩手県@東北] Score: 1319312647 
759. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1195663299 
880. TenCha  [第三回天下一音ゲ祭 ファイナリスト]    [ゲームランド盛岡店@岩手県@東北] Score: 1134609752 
957. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1093895727 
