10. ERION+++  [I love "ペルソナリティ・コンプレックス"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1631489402 
28. Mavis.V  [魔法少女神]    [ファンタジーパーク@栃木県@関東] Score: 1629068973 
98. LIMIO  [未確認幻想飛行少女]    [タイトーイオンモール佐野新都市@栃木県@関東] Score: 1613794733 
114. Law  [God NEO]    [タイトー宇都宮ベルモール店@栃木県@関東] Score: 1607232312 
511. LOTUS  [私のことは殿下と呼びたまえ！]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1331692306 
580. prn  [しんどい]    [タイトーＦステーション小山店@栃木県@関東] Score: 1281464768 
608. KNN&nyn  [Keep the Fujin]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1260883445 
673. TRACE  [シンデレラ ゴッデス]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1219909100 
707. Hiver  [無理]    [ラウンドワン栃木・樋ノ口店@栃木県@関東] Score: 1199502695 
732. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1192661007 
760. GXE10  [死欲の半霊]    [ラウンドワン宇都宮店@栃木県@関東] Score: 1175698036 
930. APO  [ダンシング☆カミサマ]    [ラウンドワン宇都宮店@栃木県@関東] Score: 1087573678 
951. Tyrfing  [しんどい]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1073128672 
964. KaraKure  [清らかな女神]    [セガ今市@栃木県@関東] Score: 1064577591 
