9. masaki  [秋田勢]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1690444550 
12. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1690399271 
25. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1688065976 
28. Takato.  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1686994126 
41. PoCkRo.B  [うー！がぉー！]    [タイトーステーション立川北口店@東京都@関東] Score: 1685954456 
65. PADANTE  [歌うショップキーパー]    [タイトーステーション池袋西口店@東京都@関東] Score: 1681952343 
68. CROW  [無理]    [ラウンドワン八王子店@東京都@関東] Score: 1681245780 
69. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1681162670 
80. Ryukl*  [影の神]    [セガ池袋ギーゴ@東京都@関東] Score: 1678949472 
84. 9M@NO3  [Shiny★STARS King]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1677936752 
101. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1672862896 
114. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1667079987 
115. NEO+ex  [獏]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1666784292 
120. NORIp  [パンダ神]    [Ｈｅｙ@東京都@関東] Score: 1665511687 
127. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1661575944 
132. NOLF68  [逆襲のあまのじゃく]    [Ｈｅｙ@東京都@関東] Score: 1659890980 
135. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
149. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1651868121 
154. MIKO  [SUN]    [セガワールド大森@東京都@関東] Score: 1647524637 
159. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1645833255 
166. Tsukasa  [K.I.N.G]    [アムネット五反田店@東京都@関東] Score: 1642620920 
175. TOARU  [RAY FORCE GOD]    [カプセル永山@東京都@関東] Score: 1638718753 
183. DNOO  [初代DREAMER]    [セガワールドアルカス@東京都@関東] Score: 1636485738 
185. TAPE  [踊ってみたら七変化！]    [セガ赤羽@東京都@関東] Score: 1635947878 
189. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1633771478 
194. Albireo  [LINK PERFECT]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1632535274 
198. Raiu  [泡はきドラゴン]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1629578762 
203. NANOHA77  [I love "ETERNAL BLAZE"]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1625882219 
205. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1625259527 
211. MAKURO  [17K GOD]    [タイトーステーション新宿東口店@東京都@関東] Score: 1621711162 
217. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1618679521 
221. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1616828368 
222. Y.T0302  [うー！がぉー！]    [セガ池袋ギーゴ@東京都@関東] Score: 1615640534 
230. GARYU!!!  [グルーヴ七十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1612002577 
233. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
234. LOCK  [Detonator Master]    [セガ池袋ギーゴ@東京都@関東] Score: 1608195505 
239. MARISA  [死神]    [ラウンドワン池袋店@東京都@関東] Score: 1602977195 
240. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1602782328 
243. SGK4444  [「パッパッパラッパパパラパ」]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1601900841 
251. DADDY  [I LOVE DARIUS]    [タイトーイン綾瀬@東京都@関東] Score: 1594612932 
252. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1593518295 
255. POTETO  [戦車女神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1591742192 
261. Eagle.  [遠征]    [タイトーイン綾瀬@東京都@関東] Score: 1586335233 
271. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1578178876 
273. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1576683645 
285. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1564031323 
288. W.F.184  [I AM EDM]    [Ｈｅｙ@東京都@関東] Score: 1561584743 
310. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1548767091 
316. Kn3.inc  [でんぱ神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1544148877 
318. Yahiga  [練習中]    [Ｈｅｙ@東京都@関東] Score: 1543370232 
342. Giraty  [我欲の巫女]    [タイトーステーション秋葉原店@東京都@関東] Score: 1522678493 
349. komachi  [死神]    [セガ秋葉原@東京都@関東] Score: 1513909108 
357. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1507930010 
371. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1498401937 
378. MATYARYU  [オレンジ神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1494754264 
389. EJ@765  [S級真田信之]    [セガワールドアルカス@東京都@関東] Score: 1483705105 
403. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1471720761 
409. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1466582420 
413. MBK-GIL  [隊長さん]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1461775969 
416. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1461414774 
423. ODIN:X  [麒麟]    [ラウンドワン吉祥寺店@東京都@関東] Score: 1455102038 
432. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1449942369 
450. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1436330390 
457. SiroKuro  [「本当の僕はどこに行ったっけ?」]    [キャロム東大和店@東京都@関東] Score: 1427697034 
460. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1424872928 
461. GrizAil*  [え？あぁ、神。]    [プレイロットジョイ@東京都@関東] Score: 1424678289 
463. HERI  [第四回天下一音ゲ祭 ファイナリスト]    [ラウンドワン八王子店@東京都@関東] Score: 1423741829 
468. RYO-RYO-  [星条旗のピエロ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1416989402 
489. 708  [宮城勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1401486889 
500. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション池袋西口店@東京都@関東] Score: 1393999427 
501. NEB  [眠れる王]    [セガワールドアルカス@東京都@関東] Score: 1393932311 
509. Lunar.  [九尾]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1387866469 
