1. marirui  [ouroboros god]    [ラウンドワン半田店@愛知県@東海] Score: 1612000000 
12. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1611433930 
15. B  [Fly God]    [セガ安城@愛知県@東海] Score: 1611324468 
39. HAK0BUNE  [死神]    [コムテックタワー@愛知県@東海] Score: 1608487050 
40. SNK  [全都道府県完全制覇]    [アーバンスクエア大須@愛知県@東海] Score: 1608430650 
54. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1606971253 
60. CATENARY  [I love "2112410403927243233368"]    [セガ金山@愛知県@東海] Score: 1606389613 
80. M2*NI53  [I love "Lost Colors"]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1601276559 
107. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1593634110 
147. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1576259785 
160. NOGUnSO  [Ｓ級幼稚園児]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1572560328 
172. HiBi  [NEO SHIBUYA GOD]    [セガ岡崎@愛知県@東海] Score: 1567771357 
181. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1563444431 
200. karinPTV  [I love "Lost Colors"]    [セガイオンタウン名西@愛知県@東海] Score: 1552894176 
227. mrskon-G  [旅人]    [タイトーステーション大須店@愛知県@東海] Score: 1538020931 
230. #KEN*  [I love "Lost Colors"]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1536665905 
231. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1536522250 
236. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1534107631 
253. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1524012166 
257. MiKUya  [シンセサイザ ゴッド]    [コムテックタワー@愛知県@東海] Score: 1521947539 
260. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1520938951 
276. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1510674276 
280. NANAMI!?  [God knows...]    [タイトーステーション大須店@愛知県@東海] Score: 1508323320 
308. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1489509987 
309. Slug  [Gaiden GOD]    [ゲームファンタジアン岡崎店@愛知県@東海] Score: 1489324068 
363. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1446285591 
388. pcfx  [技名を叫んでから殴る先生]    [セガ金山@愛知県@東海] Score: 1430446553 
391. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1428129876 
411. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1412923325 
413. TONEMA  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1411392821 
460. PRESTIGE  [VENUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1370559434 
509. R.EIMU  [God noir forever.]    [コムテックタワー@愛知県@東海] Score: 1324082618 
536. Y0S1TUN3  [二代目超シューティング神]    [タイトーステーション大須店@愛知県@東海] Score: 1302980465 
544. Sasanqua  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1298341166 
549. CHOMOKO  [お断リンカちゃん]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1295584794 
562. 0_0  [がっかリンカちゃん]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1283635993 
576. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1271863254 
615. NETABARE  [I am King]    [コムテックタワー@愛知県@東海] Score: 1244142617 
655. YKL  [キャッチ・ザ・ハート]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1217727370 
