6. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1563929484 
13. Hirojixi  [夢現神]    [セガワールド上小田井@愛知県@東海] Score: 1563282407 
15. B  [「幼女の世界」]    [セガ安城@愛知県@東海] Score: 1563265780 
44. HAK0BUNE  [PaⅢ.GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1559423391 
54. CATENARY  [I love "2112410403927243233368"]    [アーバンスクエア大須@愛知県@東海] Score: 1558433948 
73. M2*NI53  [URANUS]    [キングジョイ@愛知県@東海] Score: 1553883831 
75. HIKARU  [アスノヨゾラ神班]    [コムテックタワー@愛知県@東海] Score: 1553724979 
82. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1552624616 
113. KUPU  [xx God]    [タイトーステーション弥富店@愛知県@東海] Score: 1543875465 
140. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1533104256 
146. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1529649554 
150. karinPTV  [I love "Lost Colors"]    [セガワールド上小田井@愛知県@東海] Score: 1528421981 
159. NOGUnSO  [Ｓ級幼稚園児]    [セガ安城@愛知県@東海] Score: 1524896337 
172. daisuki  [初代SSS CLASS]    [ユーワールド豊明@愛知県@東海] Score: 1521452415 
186. NANAMI!?  [SPARKLING GOD]    [ＧＲＥＡ@愛知県@東海] Score: 1515485025 
204. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1504692201 
232. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1495971852 
240. mrskon-G  [旅人]    [コムテックタワー@愛知県@東海] Score: 1492387025 
255. HiBi  [絶対思想啓蒙局神]    [セガ岡崎@愛知県@東海] Score: 1484106814 
261. #KEN*  [URANUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1480830070 
268. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1475436687 
283. Slug  [STORM CAUSER]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1467466019 
292. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1462893791 
310. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1455047442 
318. HERM+G  [歌って踊れるゲーマーアイドル]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1442976762 
355. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1419724779 
374. pcfx  [わーい！]    [セガワールド上小田井@愛知県@東海] Score: 1405567469 
378. HOSOus  [イフリート]    [セガ金山@愛知県@東海] Score: 1405070397 
383. St.Rhea  [I LOVE ZUNTATA]    [ラウンドワン半田店@愛知県@東海] Score: 1397952560 
419. PRESTIGE  [悪ノ女王]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1362637324 
455. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1330539709 
