1. marirui  [ディセイブ ゴッド]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1564000000 
2. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1564000000 
3. YUKIMARU  [Good Night, Bad God.]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1563999793 
4. newxh  [VKL5.03]    [タイトーステーション所沢店@埼玉県@関東] Score: 1563998970 
5. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1563984682 
6. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1563920270 
7. zoroakun  [ケルベロス]    [タイトーイン綾瀬@東京都@関東] Score: 1563869546 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1563812537 
9. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1563801546 
10. Megumin  [全知全能の神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1563614936 
11. ERION+++  [I love "Black Moon Sympathy"]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1563335380 
12. Shisa  [破壊神]    [セガ霞ヶ浦@茨城県@関東] Score: 1563281968 
13. DogDept.  [大阪勢]    [タイトーステーション浜松店@静岡県@東海] Score: 1563278286 
14. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1563275782 
15. B  [「幼女の世界」]    [セガ安城@愛知県@東海] Score: 1563257447 
16. pillow  [ちょっぴりセクシー]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1563205711 
17. Hazuneko  [猫神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1563203558 
18. CROW  [メイド王]    [タイトーステーション立川北口店@東京都@関東] Score: 1562799650 
19. LIMIO  [Black God]    [タイトーイオンモール佐野新都市@栃木県@関東] Score: 1562797660 
20. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1562641158 
21. Rinne!?  [サテライトゴッド]    [プラボ札幌西町店@北海道@北海道] Score: 1562387695 
22. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1562383228 
23. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1562126637 
24. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1562042648 
25. SofLan  [超シューティング神]    [タイトーステーション浅草店@東京都@関東] Score: 1562011563 
26. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1561983216 
27. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1561918705 
28. Y*xx-!?  [OMAKENO Daiou]    [セガワールド草津@滋賀県@近畿] Score: 1561874680 
29. LUCA  [嗚呼、素晴らしき神]    [タイトーステーション町田店@東京都@関東] Score: 1561841703 
30. 2K-DeW  [God a pain cover?]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1561608493 
31. Hei*  [幻想郷の神主]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1561320688 
32. KER?  [香港勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1560812529 
33. QWERTZ  [不撓不屈]    [ビーカム松森店@宮城県@東北] Score: 1560285423 
34. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1560276570 
35. MiroT  [東方六楽抄]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1560132477 
36. Mavis.V  [Shadow God]    [ファンタジーパーク@栃木県@関東] Score: 1560114366 
37. CloudyB.  [真・千穣段]    [ATTACK GAME CENTER@Korea@海外] Score: 1559752174 
38. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1559686350 
39. Inver  [PaⅢ.GOD]    [タイトーステーション立川北口店@東京都@関東] Score: 1559684016 
40. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1559511850 
41. GUREKO+  [超シューティング神]    [ロックンボウル@秋田県@東北] Score: 1559442875 
42. HAK0BUNE  [PaⅢ.GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1559374654 
43. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1559307563 
44. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1559025599 
45. tsnk  [UFO-CO神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1558981484 
46. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1558964318 
47. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1558851863 
48. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1558844653 
49. 44327  [Stardust God]    [ラウンドワン福山店@広島県@中国] Score: 1558748933 
50. SMP  [DIVINE GOD]    [ナムコランド広島店@広島県@中国] Score: 1558747910 
51. KenWong  [AXION KING]    [AMERICAN POOL@Hong Kong@海外] Score: 1558692828 
52. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1558686445 
53. CATENARY  [I love "2112410403927243233368"]    [セガ金山@愛知県@東海] Score: 1558419799 
54. Shikyo  [Shadow God]    [ビックバン函館@北海道@北海道] Score: 1558252251 
55. /*nYa  [HONEY SUNRiSE QUEEN]    [メジャーゲーム館@新潟県@信越] Score: 1558187638 
56. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1557138039 
57. SEA+EX  [天衣無縫]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1557076846 
58. antisan  [Freedom God]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1556266351 
59. TAK1  [フィギュアヘッズ勢]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1556222901 
60. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1556049864 
61. FUJIN  [地域制覇]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1555997707 
62. LEPHIA  [超シューティング神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1555722723 
63. YAMA-!?  [骸骨神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1555452478 
64. BRO  [神・入門者]    [スペースファンタジーインフィニ@青森県@東北] Score: 1555344629 
65. NEO+ex  [九尾]    [セガ秋葉原１号館@東京都@関東] Score: 1555219428 
66. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1555189200 
67. Makaru.G  [初々しいスポイラー記者]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1555079669 
68. Koton@ri  [Wacky god]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1554781980 
69. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1554573889 
70. Albireo  [激レア！]    [ウェアハウス南流山店@千葉県@関東] Score: 1554567973 
71. M2*NI53  [URANUS]    [キングジョイ@愛知県@東海] Score: 1553883831 
72. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1553827265 
73. HIKARU  [アスノヨゾラ神班]    [コムテックタワー@愛知県@東海] Score: 1553705517 
74. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1553639287 
75. Cocoa.*  [HARDCORE SYNDROME]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1553476162 
76. U5*  [ゴッド・オブ・ナイツ]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1553270937 
77. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1553214541 
78. LEMON-E  [オツキミ神]    [ラッキー八千代店@千葉県@関東] Score: 1552741802 
79. P-KANA*  [期待の新人]    [ラウンドワン草加店@埼玉県@関東] Score: 1552674236 
80. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1552624616 
81. LEOPARD6  [GOD]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1551803117 
82. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [遊スペース　マジカル@兵庫県@近畿] Score: 1551768599 
83. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1551450840 
84. Kissshot  [絶対思想啓蒙局神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1551431649 
85. M4R1S4  [天衣無縫の神霊]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1551347616 
86. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1550926413 
87. MHRJ  [星の歌姫]    [タイトーステーション大須店@愛知県@東海] Score: 1550774864 
88. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1550529825 
89. KURI_ZZZ  [ふわっふわ15歳]    [アピナ塩尻店@長野県@信越] Score: 1550500567 
