157. C-man  [無理]    [ラウンドワン新開地店@兵庫県@近畿] Score: 1582451564 
163. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1580572791 
176. Sekirei  [Groove frontier.]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1573518281 
355. BOB  [出雲そば]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1462403154 
397. Koppe  [サンドリヨンマスター]    [遊スペース　マジカル@兵庫県@近畿] Score: 1428568992 
455. **85**  [台湾勢]    [テクモピア伊丹店@兵庫県@近畿] Score: 1381823817 
461. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1377319404 
503. UWAAZ  [不可能を可能にする者]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1337328419 
628. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1243244485 
662. alhime  [しんどい]    [ラウンドワン宝塚店@兵庫県@近畿] Score: 1224023671 
723. Tyome  [ソウカイ・シックスゲイツ]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1191794212 
890. Keturin@  [壁をすり抜けられる程度の女王]    [ジーフラット姫路東駅前店@兵庫県@近畿] Score: 1104831685 
948. AIRIN  [楽園の巫女]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1068358376 
950. TERUMI_K  [メリークリスマス！]    [セガ明石@兵庫県@近畿] Score: 1067963201 
974. TeRA  [つらい]    [遊スペース　マジカル@兵庫県@近畿] Score: 1057688524 
