44. CloudyB.  [真・十溝段]    [MOFUN SEOUL@Korea@海外] Score: 1633895451 
104. A.S.HERO  [I love ATTACK THE MUSIC]    [MOFUN SEOUL@Korea@海外] Score: 1620829662 
119. VERDURE  [つらい]    [MOFUN SEOUL@Korea@海外] Score: 1612521989 
124. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1608830915 
326. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1496623396 
371. KUROKO  [からかさ神]    [ARCADE1@Korea@海外] Score: 1461683944 
466. Arslan  [うー！がぉー！]    [MOFUN SEOUL@Korea@海外] Score: 1388522338 
557. SiL_VER1  [グルーヴ三百段]    [MOFUN SEOUL@Korea@海外] Score: 1305211808 
596. HyoJJi!  [Don't stop funky music!]    [ARCADE1@Korea@海外] Score: 1276782975 
644. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1243534704 
664. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1230392333 
696. Cree_Fry  [I LOVE 初音ミク]    [GAME TOPIA@Korea@海外] Score: 1212503177 
711. KIRITO  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1203763681 
830. mow*2  [Are you ready?]    [ARCADE1@Korea@海外] Score: 1146588396 
887. EZ2ON  [S+級ネギトロ]    [MOFUN SEOUL@Korea@海外] Score: 1116721380 
930. Admit???  [店内F CLASS]    [GAME TOPIA@Korea@海外] Score: 1091271199 
999. HPGVR3EX  [I love ATTACK THE MUSIC]    [ATTACK GAME CENTER@Korea@海外] Score: 1049219081 
