75. FRED  [I love "弱虫モンブラン"]    [アピナ伊那店@長野県@信越] Score: 1605003856 
78. KURI_ZZZ  [普通の高校生]    [セガワールド豊科@長野県@信越] Score: 1604803163 
111. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1595506100 
378. DA_FU  [TGM大王]    [アピナ塩尻店@長野県@信越] Score: 1441726790 
386. FREE  [Sayonara God]    [セガ松本@長野県@信越] Score: 1433457606 
401. SKULL+  [悪魔の妹]    [ラウンドワン長野店@長野県@信越] Score: 1421095602 
420. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1407198019 
435. HAIBO+EX  [小槌「大きくなあれ」]    [アピナ松本店@長野県@信越] Score: 1398093259 
518. 4K293...  [Ｓ＋級焼肉]    [アピナ伊那店@長野県@信越] Score: 1320531439 
588. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1265753193 
633. MarioLT  [アドリブ調査員]    [アピナ松本店@長野県@信越] Score: 1231222952 
642. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1228252967 
661. LeonardH  [伝説のマスター]    [アピナ松本店@長野県@信越] Score: 1215885372 
719. Yanma  [Ｓ＋級かき氷]    [アピナ上田店@長野県@信越] Score: 1188452450 
726. YAICHI  [弱虫神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1186458084 
786. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1158952060 
849. Re.Vive*  [Satisfiction God]    [アピナ松本店@長野県@信越] Score: 1127669428 
