1. newxh  [Lethal Dose King]    [タイトーステーション所沢店@埼玉県@関東] Score: 1597000000 
2. K.I.  [ouroboros god]    [スターダスト@岡山県@中国] Score: 1597000000 
3. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1596969002 
4. zoroakun  [小夜ちゃん女王]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1596916087 
5. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1596881060 
6. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1596666815 
7. Shisa  [Lethal Dose God]    [ジャムジャム神栖店@茨城県@関東] Score: 1596390677 
8. B  [Lethal Dose God]    [セガ安城@愛知県@東海] Score: 1596282874 
9. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1596208582 
10. CROW  [「プリスティンビート」]    [タイトーイン綾瀬@東京都@関東] Score: 1596002571 
11. TyonTa  [Lethal Dose Master]    [タイトーイン綾瀬@東京都@関東] Score: 1595943331 
12. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1595703725 
13. LUCA  [雷王]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1595338841 
14. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1595007443 
15. Y*xx-!?  [アドリブ調査員]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1595003234 
16. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1594979372 
17. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1594834760 
18. pillow  [輝く針のリリパット]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1594435716 
19. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1593548431 
20. QWERTZ  [多芸多才]    [ビーカム松森店@宮城県@東北] Score: 1593332664 
21. HAK0BUNE  [変なTシャツ女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1592931152 
22. 9M@NO3  [DIVINE KING]    [プレイロットジョイ@東京都@関東] Score: 1592887594 
23. GUREKO+  [Lethal Dose God]    [ロックンボウル@秋田県@東北] Score: 1592869055 
24. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1592677748 
25. tsnk  [infinity]    [ジーカム和白@福岡県@九州] Score: 1592326429 
26. 44327  [Crazy ∞ Queen]    [ラウンドワン福山店@広島県@中国] Score: 1592274179 
27. Shikyo  [天体観測神]    [キャッツアイ麻生店@北海道@北海道] Score: 1592251951 
28. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1592049353 
29. NEGAME  [OCT, 2017 TOP RANKER]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1591835845 
30. KenWong  [AXION KING]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1591779081 
31. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591721803 
32. mikan?  [I love "W.W.D"]    [ラウンドワン青森店@青森県@東北] Score: 1591580123 
33. /*nYa  [Ｓ級少尉]    [メジャーゲーム館@新潟県@信越] Score: 1591345090 
34. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1591069717 
35. marirui  [ouroboros god]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591000000 
36. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1591000000 
37. YUKIMARU  [神・陸拾壱段]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591000000 
38. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1590988688 
39. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1590847851 
40. ERION+++  [I love "Change me"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1590369569 
41. Hirojixi  [夢現神]    [コムテックタワー@愛知県@東海] Score: 1590367326 
42. Mavis.V  [絶対思想啓蒙局神]    [ファンタジーパーク@栃木県@関東] Score: 1590270010 
43. SEA+EX  [2112410403 22032304]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1589975140 
44. LIMIO  [鵺]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1589806187 
45. Albireo  [LINK PERFECT]    [プレイロットジョイ@東京都@関東] Score: 1589636236 
46. PoCkRo.B  [ワーウルフ]    [ラウンドワン金沢店@石川県@北陸] Score: 1589315656 
47. antisan  [Crazy ∞ Goddess]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1589162197 
48. SofLan  [I love Ray series]    [タイトーステーション浅草店@東京都@関東] Score: 1589096412 
49. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1588836769 
50. LEMON-E  [気を使う程度の女神]    [タイトーステーション立川北口店@東京都@関東] Score: 1588702917 
51. BRO  [十人の話を同時に聞くことが出来る女神]    [ラウンドワン青森店@青森県@東北] Score: 1588682479 
52. Hei*  [God of Moon]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1588485080 
53. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1588466864 
54. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1587778470 
55. MHRJ  [グルーヴ・リボルバー・ゴッド]    [ロックンボウル@秋田県@東北] Score: 1587772811 
56. MiroT  [ドリームパーティーゴッド]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1587511140 
57. CloudyB.  [真・一溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1586894517 
58. Inver  [店内S CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1586805089 
59. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1586648564 
60. SMP  [竹林のルーガルー]    [ナムコランド広島店@広島県@中国] Score: 1586638546 
61. Kissshot  [絶対思想啓蒙局神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1586448802 
62. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1586410671 
63. M2*NI53  [I AM EDM]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1586404169 
64. 9_tan*40  [九龍神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1586106557 
65. SCOTT  [春夏秋冬の神]    [ジャムジャムつくば店@茨城県@関東] Score: 1585340288 
66. LEOPARD6  [竹林のルーガルー]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1585139127 
67. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1585121348 
68. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1584862805 
69. TAK1  [魔奴化]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1584689281 
70. KEYJILL*  [ouroboros king]    [セガ霞ヶ浦@茨城県@関東] Score: 1583630462 
71. KURI_ZZZ  [ふわっふわ15歳]    [セガワールド豊科@長野県@信越] Score: 1583622430 
72. LEE  [草の根妖怪ネットワーク]    [キャッツアイ恵庭店@北海道@北海道] Score: 1583572006 
73. DogDept.  [雷神]    [アテナ日本橋@大阪府@近畿] Score: 1583262973 
74. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1583010879 
75. Sasuke  [エストポリス神]    [ビッグバン釧路@北海道@北海道] Score: 1582585983 
76. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1582346719 
77. Shin  [チョコ la ta ta ta ta goddess]    [ジャムジャム神栖店@茨城県@関東] Score: 1581871635 
78. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1581529944 
79. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1581097028 
80. TUXEDO.R  [駆け出し]    [メジャーロード黒埼店@新潟県@信越] Score: 1581000602 
81. HIKARU  [ドリームパーティーゴッド]    [コムテックタワー@愛知県@東海] Score: 1580945814 
82. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1580715656 
83. FRED  [漆黒の堕天使]    [アピナ塩尻店@長野県@信越] Score: 1580662980 
