2. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1564000000 
27. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1561918705 
132. Law  [トラップ回避マスター]    [スターダスト@岡山県@中国] Score: 1534340961 
186. YUKKE_GS  [GROOVER]    [アミパラ岡山店@岡山県@中国] Score: 1512947936 
389. Yu-ki  [ネオサイタマの死神]    [アミパラ津山店@岡山県@中国] Score: 1390919785 
402. Takaha*C  [Sunglow God]    [スターダスト@岡山県@中国] Score: 1378302752 
680. RIC  [STORM CAUSER]    [ファンタジスタ@岡山県@中国] Score: 1174669208 
731. MASAKAZU  [不可能を無にする者]    [スターダスト@岡山県@中国] Score: 1149663846 
810. eden!  [吉備団子]    [ユーズランド倉敷店@岡山県@中国] Score: 1110625075 
846. Yuki  [死欲の半霊]    [アミパラテクノランド店@岡山県@中国] Score: 1085763995 
963. H1R0*CKP  [真・四級]    [スターダスト@岡山県@中国] Score: 1026943245 
