55. Shikyo  [Shadow God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1641366972 
66. LEE  [騒霊三姉妹]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1638646756 
67. Sasuke  [犬神]    [ビッグバン釧路@北海道@北海道] Score: 1638379736 
109. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1624807157 
173. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1595910247 
268. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1541389420 
301. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1518540522 
304. CHIK.WAV  [尊い・・・]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1517975865 
306. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1516588183 
313. BIS(9)  [すっごーい！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1512733540 
333. COACH  [I love ATTACK THE MUSIC]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1489541779 
347. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1483366646 
350. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1479503408 
367. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1468607609 
398. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436618391 
440. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1409169966 
502. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1354646240 
513. AYATAKA  [Satisfiction King]    [キャッツアイ手稲店@北海道@北海道] Score: 1341155257 
561. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1305148682 
566. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1301398354 
588. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1286707334 
621. tzw10430  [ARIA ON THE PLANETES]    [キャッツアイ新札幌店@北海道@北海道] Score: 1262345852 
647. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1244046545 
686. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1221857621 
717. SHINDEN  [人造神]    [キャッツアイ手稲店@北海道@北海道] Score: 1204944547 
834. Oriens  [DEC, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1147476148 
840. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1145081947 
852. BOLUX  [つらい]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1137954489 
863. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1130679211 
865. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1130234102 
878. Jibri-l*  [変なTシャツ女神]    [キャッツアイ麻生店@北海道@北海道] Score: 1126286242 
887. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
922. ++CaL+/  [Ｓ＋級からあげ]    [タイトーステーション千歳店@北海道@北海道] Score: 1098985377 
923. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
925. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1096896739 
933. Bump  [天体観測大王]    [キャッツアイ麻生店@北海道@北海道] Score: 1091682436 
977. KLESS  [I love "魔法少女幸福論"]    [キャッツアイ麻生店@北海道@北海道] Score: 1066332601 
993. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1057436119 
998. S@KRAMnT  [真・一億段]    [ファンタジープラザ苫小牧@北海道@北海道] Score: 1054330327 
