7. zoroakun  [God recover run]    [セガ水戸@茨城県@関東] Score: 1686958202 
16. Shisa  [るっかるかにしてやんよ～！]    [ジャムジャム神栖店@茨城県@関東] Score: 1686442244 
56. SCOTT  [Cruel God]    [セガ水戸@茨城県@関東] Score: 1681912007 
62. KEYJILL*  [MAD GOD]    [セガ水戸@茨城県@関東] Score: 1681217144 
103. KANI  [元気いっぱい！]    [セガ水戸@茨城県@関東] Score: 1671229295 
106. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1669787040 
243. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1600469308 
286. ZE4MI  [Beginning God]    [セガ水戸@茨城県@関東] Score: 1561019170 
292. EB1FLY  [I love "ブリキノダンス"]    [セガ水戸@茨城県@関東] Score: 1559401364 
339. TOMONOBU  [Ｖ．Ｉ．Ｐ]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1523798659 
355. L+Crante  [My Voice is God.]    [セガ霞ヶ浦@茨城県@関東] Score: 1509536434 
361. UFORANGE  [I love "オレンジ"]    [セガ水戸@茨城県@関東] Score: 1502415428 
370. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1497720200 
376. LUY17/  [Keep the Fujin]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1494662256 
420. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1456351179 
422. HIDE  [LINK PERFECT]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1456014716 
449. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1432848334 
470. MALEAIA  [死ぬがよい。]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1412942980 
519. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1367996358 
561. kanna  [練習中]    [ジャムジャムつくば店@茨城県@関東] Score: 1329695655 
565. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1326745562 
747. LEGACY  [無理]    [ゲームパニックつくば@茨城県@関東] Score: 1211354901 
749. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1210626539 
776. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1195532927 
831. SIOTEN  [骸骨神]    [セガ水戸@茨城県@関東] Score: 1168624583 
832. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1168421620 
837. zinchan  [天馬と奏でる音楽家]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1166464795 
853. Alice?  [I love "Dreamer"]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1159525041 
872. Raji  [CERAMIC GOD]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1148161119 
935. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1114451739 
981. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1091648046 
