1. newxh  [RAY FORCE KING]    [タイトーステーション所沢店@埼玉県@関東] Score: 1582000000 
2. K.I.  [神・陸拾壱段]    [アミパラテクノランド店@岡山県@中国] Score: 1582000000 
3. marirui  [ピッチピチ16歳]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1582000000 
4. YUKIMARU  [Good Night, Bad God.]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1581998564 
5. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1581988688 
6. zoroakun  [小夜ちゃん女神]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1581903199 
7. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1581845771 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1581815506 
9. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1581626119 
10. Hirojixi  [夢現神]    [セガワールド上小田井@愛知県@東海] Score: 1581348057 
11. ERION+++  [I love "CERAMIC HEART"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1581346762 
12. B  [LOCK]    [セガ安城@愛知県@東海] Score: 1581286154 
13. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1581187923 
14. CROW  [天衣無縫の神霊]    [セガ秋葉原１号館@東京都@関東] Score: 1580984121 
15. TyonTa  [RAY FORCE MASTER]    [タイトーイン綾瀬@東京都@関東] Score: 1580940786 
16. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1580701902 
17. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1580581562 
18. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1580247076 
19. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1580032703 
20. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1579909067 
21. Y*xx-!?  [行くぜっ！神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1579883733 
22. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1579777683 
23. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1578390513 
24. QWERTZ  [旅人]    [ビーカム松森店@宮城県@東北] Score: 1578282166 
25. Mavis.V  [God more raves?]    [ファンタジーパーク@栃木県@関東] Score: 1578105735 
26. GUREKO+  [ドリームパーティーゴッド]    [ロックンボウル@秋田県@東北] Score: 1577770600 
27. HAK0BUNE  [Groove master?]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1577754011 
28. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577440574 
29. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577301668 
30. 44327  [最高の舞台を目指せ！]    [ラウンドワン福山店@広島県@中国] Score: 1577230956 
31. Shikyo  [TGM神]    [キャッツアイ麻生店@北海道@北海道] Score: 1577021313 
32. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1576954384 
33. NEGAME  [ドリームパーティーゴッド]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1576814209 
34. KenWong  [AXION KING]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1576748049 
35. SCOTT  [春夏秋冬の神]    [ジャムジャムつくば店@茨城県@関東] Score: 1576306764 
36. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1576127728 
