2. newxh  [メリークリスマス！]    [セガ神楽坂@東京都@関東] Score: 1618000000 
17. CROW  [God more raves?]    [タイトーステーション立川北口店@東京都@関東] Score: 1617073721 
22. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1616614470 
23. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1616105107 
39. 44327  [羊神]    [タイトーステーション立川北口店@東京都@関東] Score: 1613556267 
66. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1610315946 
81. Komimi  [Ｓ＋級おにぎり]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1605889583 
96. Ryukl*  [God a pain cover?]    [タイトーステーション池袋西口店@東京都@関東] Score: 1602114331 
114. GIL  [しんどい]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1596691956 
115. Albireo  [S+級バナナ]    [Ｈｅｙ@東京都@関東] Score: 1595528378 
116. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1595111127 
118. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1593979877 
121. NOLF68  [メリークルシミマス！]    [Ｈｅｙ@東京都@関東] Score: 1591506172 
127. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1589225110 
138. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1584462469 
147. BEGINNER  [GROOVER]    [セガ代々木@東京都@関東] Score: 1582106074 
154. SEFY  [無理]    [タイトーステーション新宿東口店@東京都@関東] Score: 1578772901 
157. MIKO  [アークエンジェル]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1578173986 
162. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1574942155 
168. RAM4  [ジングルベル！]    [タイトーステーション立川北口店@東京都@関東] Score: 1572952129 
170. KUU  [GC2最終スコアタ騎士]    [タイトーイン綾瀬@東京都@関東] Score: 1572431253 
175. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1569313333 
