5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
20. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1610369989 
21. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
23. CROW  [下剋上]    [セガ秋葉原１号館@東京都@関東] Score: 1610058093 
52. 9M@NO3  [山形勢]    [タイトーイン綾瀬@東京都@関東] Score: 1606964611 
65. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1604174154 
85. Komimi  [Ｓ＋級おにぎり]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1599398432 
100. Ryukl*  [太陽神]    [セガ池袋ギーゴ@東京都@関東] Score: 1596090476 
102. Albireo  [わわわわーにん！]    [プレイロットジョイ@東京都@関東] Score: 1595527536 
113. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1590706417 
118. onsenti  [dis-human]    [タイトーステーション池袋西口店@東京都@関東] Score: 1587983968 
129. Nera  [弱虫神]    [プレイロットジョイ@東京都@関東] Score: 1582864959 
136. BEGINNER  [GROOVER]    [セガ池袋ギーゴ@東京都@関東] Score: 1579123206 
137. DNOO  [初代DREAMER]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1578940192 
138. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1578532476 
140. cohalz  [infinity]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1578074221 
145. MIKO  [PLUTO]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1576136041 
162. KUU  [小さなスイートポイズン]    [タイトーイン綾瀬@東京都@関東] Score: 1571880063 
165. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1568468450 
167. FSTK  [Chaos God]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1568421157 
170. OKA-MH  [とり天]    [タイトーステーション秋葉原店@東京都@関東] Score: 1567876531 
183. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1561209352 
186. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1560573911 
194. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1554424256 
196. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1553707613 
202. remina  [LINK PERFECT]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1550113039 
207. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1548374516 
211. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1545894471 
