10. Shisa  [Crazy ∞ Goddess]    [ジャムジャム神栖店@茨城県@関東] Score: 1590390677 
42. SCOTT  [ルーキー]    [ジャムジャムつくば店@茨城県@関東] Score: 1585298603 
68. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1580274052 
88. Shin  [ドリームパーティーゴッド]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1574829225 
145. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1554799714 
258. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1498926753 
266. EB1FLY  [ドリームパーティーゴッド]    [セガ水戸@茨城県@関東] Score: 1495410978 
270. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1491065381 
273. JACK.O  [普通の魔法使い]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1490406536 
289. L+Crante  [Ｓ＋級クレープ]    [セガ霞ヶ浦@茨城県@関東] Score: 1480936018 
302. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1471413960 
344. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1440420817 
375. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1420882357 
387. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1412368043 
420. KANI  [二代目超シューティング神]    [セガ水戸@茨城県@関東] Score: 1381614863 
445. TOMONOBU  [S級徳川家康]    [ＦＥＳＴＡ古河店@茨城県@関東] Score: 1355317912 
459. ScarRed  [永遠に紅い幼き月]    [ユーズランド水戸内原店@茨城県@関東] Score: 1343249309 
468. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1337980699 
624. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1218598343 
638. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1210454904 
657. HIDE  [うぉーあいにーごっど]    [セガ水戸@茨城県@関東] Score: 1198976827 
699. GXE10  [死欲の半霊]    [ピンクパンサー那珂店@茨城県@関東] Score: 1178750673 
713. pt*fl153  [I LOVE バブルン]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1174503614 
755. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1155892386 
835. LEGACY  [お断リンカちゃん]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1112279294 
850. zinchan  [天馬と奏でる音楽家]    [ユーズランド水戸内原店@茨城県@関東] Score: 1102775426 
957. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1047391177 
