5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
16. CROW  [Ｓ＋級おでん]    [タイトーイン綾瀬@東京都@関東] Score: 1611076350 
20. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1610538318 
21. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610401571 
22. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
33. 9M@NO3  [小人の末裔]    [タイトーステーション立川北口店@東京都@関東] Score: 1608963756 
66. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1604257973 
83. Komimi  [Ｓ＋級おにぎり]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1599728708 
101. Ryukl*  [ouroboros king]    [セガ池袋ギーゴ@東京都@関東] Score: 1596108383 
114. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1590706417 
125. NOLF68  [アイエエエエエ！]    [セガ池袋ギーゴ@東京都@関東] Score: 1585377893 
131. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1583023159 
136. RETurn  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1580500892 
138. BEGINNER  [GROOVER]    [セガ池袋ギーゴ@東京都@関東] Score: 1579142687 
140. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1578532476 
148. MIKO  [PLUTO]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1576136041 
162. KUU  [＼ﾁｰﾝ／]    [タイトーイン綾瀬@東京都@関東] Score: 1572004282 
165. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1569313333 
168. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1568628971 
180. Eagle.  [Ｓ＋級おでん]    [タイトーイン綾瀬@東京都@関東] Score: 1563555113 
186. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1561220047 
195. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1555827269 
197. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1554785144 
201. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1552655191 
205. remina  [LINK PERFECT]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1550542574 
211. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1548888364 
214. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1545894471 
215. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1544912042 
216. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1544644758 
223. GARYU!!!  [初代SSS CLASS]    [タイトーステーション町田店@東京都@関東] Score: 1540555652 
224. KENTA-09  [ドリームパーティーゴッド]    [セガ秋葉原１号館@東京都@関東] Score: 1539001259 
228. SGK4444  [Don't stop funky music!]    [Ｈｅｙ@東京都@関東] Score: 1537904309 
234. MAKURO  [死してなお、愉しい女神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1534402130 
252. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1524831068 
254. LOCK  [紅蓮の愚流超神皇]    [セガ池袋ギーゴ@東京都@関東] Score: 1523307757 
264. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1519404914 
269. Kn3.inc  [でんぱ神]    [セガ秋葉原１号館@東京都@関東] Score: 1516090704 
274. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1512567614 
279. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1508823699 
281. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1506907654 
293. SHIENA  [S級島津義弘]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1499851406 
306. KEI  [Moonbound god]    [セガ池袋ギーゴ@東京都@関東] Score: 1492030269 
311. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1487519188 
314. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1486502625 
