2. newxh  [わわわわーにん！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1609000000 
20. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1607712956 
48. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1604123011 
86. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1594593704 
89. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1594251014 
117. onsenti  [dis-human]    [ゲームマグマックス川越@埼玉県@関東] Score: 1584988307 
138. cohalz  [infinity]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1576211396 
159. SEFY  [ウロボロス]    [キャロム坂戸店@埼玉県@関東] Score: 1569403805 
174. KUU  [ECLIPSES EYE]    [ラウンドワン草加店@埼玉県@関東] Score: 1563622270 
229. Hinata  [永遠の魔法少女未満]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1533533630 
254. mea*  [Punky Funky God]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1521476906 
286. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1499280316 
290. 551  [がんばリンカちゃん！]    [ヒューストン西川口店@埼玉県@関東] Score: 1498360896 
296. KUJIGEN  [クリスタライズ先生]    [ゲームマグマックス川越@埼玉県@関東] Score: 1494752496 
308. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1486031496 
323. saconimo  [Get down everybody!]    [プラサカプコン羽生店@埼玉県@関東] Score: 1476310100 
347. QuaLINKA  [スターオーシャンゴッド]    [タイトーステーション大宮店@埼玉県@関東] Score: 1454882938 
366. issy  [Chaos God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1440107802 
428. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1393353102 
434. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1387034646 
435. Arubada  [インフィニティ先生]    [セガワールド籠原@埼玉県@関東] Score: 1385686400 
467. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1358701409 
483. KUROTTIM  [中級者]    [ラウンドワン上尾店@埼玉県@関東] Score: 1342890028 
503. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1325329866 
547. BBC  [GROOVER]    [セガ所沢@埼玉県@関東] Score: 1294312883 
594. GESUKO  [Transfer God]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1253902014 
639. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1225067822 
669. KAGE  [I love "LINK LINK FEVER!!!"]    [キャロム大宮店@埼玉県@関東] Score: 1204538865 
728. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1177361831 
811. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1139082134 
817. TAKE  [magnet god]    [ＡＭフィールド・バイヨン@埼玉県@関東] Score: 1137213455 
826. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1131408047 
835. +HiRO+  [悪夢再び]    [タイトーステーション大宮店@埼玉県@関東] Score: 1127548603 
865. Tutinoko  [七福神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1110228338 
885. KA-NI-EX  [Wacky god]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1100668027 
940. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1065393043 
995. ANPANMAN  [Ｓ＋級パン]    [セガワールド入間@埼玉県@関東] Score: 1034870540 
