13. MiroT  [あるいは神という概念へのサクシード]    [ファンタジードーム八戸@青森県@東北] Score: 1770039595 
51. FIEL  [LINK GOD]    [スペースファンタジーインフィニ@青森県@東北] Score: 1755813388 
73. kuhaku  [完全に極めたなっしんぐ]    [ファンタジードーム八戸@青森県@東北] Score: 1740637898 
95. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1732700867 
122. ENBI-N  [最高の舞台を目指せ！]    [ゲームフェスタミタマ@青森県@東北] Score: 1714919227 
134. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1709511208 
146. mikan?  [あのね…実はわたし、女神なんだ…?]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1706750355 
223. IZAWA=  [I love Xenoa]    [ユーズランド下田店@青森県@東北] Score: 1660287688 
340. 96r  [宇宙最速]    [ラウンドワン青森店@青森県@東北] Score: 1558567126 
356. shogoDX  [どんつくどんつくどんつくどんつく]    [スペースイン@青森県@東北] Score: 1542304946 
369. Z.F  [THE EMBRYON]    [ユーズランド下田店@青森県@東北] Score: 1530383523 
463. YURA*ch  [チュルリラ・チュルリラ・マスター]    [ファンタジードーム八戸@青森県@東北] Score: 1448943422 
499. YUSUKE  [死欲の半霊]    [ユーズランド下田店@青森県@東北] Score: 1418751518 
581. IST-GC4S  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1345364767 
617. Noeleve  [全知全能の神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1322232911 
619. nEkO?  [悪ノ女神]    [ラウンドワン青森店@青森県@東北] Score: 1320138950 
622. TENTAI2  [天体観測神]    [ユーズランド下田店@青森県@東北] Score: 1318303772 
653. ZoNE  [I love "]-[|/34&lt;#!"]    [ラウンドワン青森店@青森県@東北] Score: 1302156546 
661. SHIV4TY  [青森勢]    [ゲームフェスタミタマ@青森県@東北] Score: 1300022657 
746. VELGR  [「サブタレイニアンローズ」]    [ファンタジードーム八戸@青森県@東北] Score: 1230972306 
883. MASTER.K  [ALERT]    [ゲームフェスタミタマ@青森県@東北] Score: 1158800010 
941. Himeno  [神・弐級]    [セガ弘前@青森県@東北] Score: 1127542649 
944. Xanotch  [グルーヴ三百段]    [ファンタジードーム八戸@青森県@東北] Score: 1124718459 
