1. marirui  [ouroboros god]    [ラウンドワン半田店@愛知県@東海] Score: 1612000000 
2. newxh  [Don't stop funky music!]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612000000 
3. K.I.  [カーナビ神]    [セガイオンモール岡山@岡山県@中国] Score: 1612000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1611988688 
5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
6. zoroakun  [労働反対神]    [セガ水戸@茨城県@関東] Score: 1611929573 
7. HIHIME  [和歌山勢]    [ユーズランド和歌山店@和歌山県@近畿] Score: 1611881060 
8. WARNING  [WARNING!!]    [ソユーゲームフィールド泉南店@大阪府@近畿] Score: 1611849225 
9. Megumin  [絶対思想啓蒙局神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1611733703 
10. pillow  [マジェスティ神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1611512851 
11. ERION+++  [PLUTO]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1611473155 
12. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1611433930 
13. Shisa  [労働反対神]    [セガ水戸@茨城県@関東] Score: 1611395675 
14. Hazuneko  [現実逃避神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1611338238 
15. B  [I love "檄 (GEKI)"]    [セガ安城@愛知県@東海] Score: 1611321591 
16. CROW  [下剋上]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1611071862 
17. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1611002217 
18. mikan?  [Marry me, God]    [ラウンドワン青森店@青森県@東北] Score: 1610750371 
19. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1610735520 
20. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1610538318 
21. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610401571 
22. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
23. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1610080092 
24. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1610050473 
25. SKYMAN  [DX超性能フルメタル神]    [スターダスト@岡山県@中国] Score: 1610019794 
