2. newxh  [ドリームパーティーキング]    [タイトーステーション所沢店@埼玉県@関東] Score: 1609000000 
6. zoroakun  []-[|/34&lt;#! 60|)]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1608923190 
16. CROW  [I love "LIMIT BURST"]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1608028453 
18. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1607700759 
44. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1604123011 
84. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1594593704 
95. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1591266608 
136. cohalz  [infinity]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1576211396 
158. SEFY  [ウロボロス]    [キャロム坂戸店@埼玉県@関東] Score: 1569403805 
171. KUU  [I LOVE てくてくビート]    [ラウンドワン草加店@埼玉県@関東] Score: 1562663977 
227. Hinata  [夢眠軒の常連]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1533197675 
250. mea*  [大☆王☆様]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1521470948 
284. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1499280316 
308. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1485001463 
319. saconimo  [Get down everybody!]    [プラサカプコン羽生店@埼玉県@関東] Score: 1476310100 
322. KUJIGEN  [クラーケン]    [ゲームマグマックス川越@埼玉県@関東] Score: 1475583367 
345. QuaLINKA  [スターオーシャンゴッド]    [タイトーステーション大宮店@埼玉県@関東] Score: 1454882938 
361. pata_sir  [日本半周]    [タイトーステーション所沢店@埼玉県@関東] Score: 1442289535 
367. issy  [Chaos God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1438122545 
421. Indigo  [赤い悪魔のメイド]    [タイトーステーション大宮店@埼玉県@関東] Score: 1400283325 
429. Zing  [Nightmare]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1392544583 
436. Arubada  [インフィニティ先生]    [セガワールド籠原@埼玉県@関東] Score: 1382609382 
441. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1378372080 
466. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1358590478 
482. KUROTTIM  [中級者]    [ラウンドワン上尾店@埼玉県@関東] Score: 1342890028 
498. adaptor  [I love "LIMIT BURST"]    [ラウンドワン朝霞店@埼玉県@関東] Score: 1328749825 
501. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1325329866 
593. GESUKO  [Transfer God]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1253902014 
639. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1225067822 
669. KAGE  [I love "LINK LINK FEVER!!!"]    [キャロム大宮店@埼玉県@関東] Score: 1204511481 
738. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1174260913 
766. ruruki  [フィロソフィア神]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1163696336 
807. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1139082134 
813. TAKE  [magnet god]    [ＡＭフィールド・バイヨン@埼玉県@関東] Score: 1137213455 
822. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1131408047 
830. +HiRO+  [半人半霊の神]    [タイトーステーション大宮店@埼玉県@関東] Score: 1127465026 
865. Tutinoko  [七福神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1109510733 
883. KA-NI-EX  [Wacky god]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1100565014 
940. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1065393043 
988. ANPANMAN  [Ｓ＋級パン]    [セガワールド入間@埼玉県@関東] Score: 1034870540 
