18. CROW  [無名の王]    [セガ秋葉原１号館@東京都@関東] Score: 1562803838 
25. SofLan  [超シューティング神]    [タイトーステーション浅草店@東京都@関東] Score: 1562014005 
26. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1561983216 
29. LUCA  [嗚呼、素晴らしき神]    [タイトーステーション町田店@東京都@関東] Score: 1561841703 
33. KER?  [香港勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1560812529 
65. NEO+ex  [九尾]    [ハイテクランド　キューデン@東京都@関東] Score: 1555222365 
66. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1555189200 
69. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1554573889 
77. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1553214541 
98. Ryukl*  [脱獄神]    [セガ池袋ギーゴ@東京都@関東] Score: 1547483683 
104. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1545955736 
108. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1544669318 
111. GIL  [Get down everybody!]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543919657 
123. onsenti  [彩符「極彩颱風」]    [タイトーステーション池袋西口店@東京都@関東] Score: 1540141140 
130. MIKO  [NEPTUNE]    [タイトーステーション立川北口店@東京都@関東] Score: 1536704411 
153. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1526258226 
163. KUU  [グルーヴ八万段]    [タイトーイン綾瀬@東京都@関東] Score: 1523200604 
165. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1521964466 
177. Camilia  [宇宙最速]    [タイトーステーション町田店@東京都@関東] Score: 1518299212 
180. ZE4MI  [旧渋谷神]    [タイトーイン綾瀬@東京都@関東] Score: 1517802534 
181. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1516106796 
187. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1512877293 
