1. marirui  [ディセイブ ゴッド]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1564000000 
2. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1564000000 
3. YUKIMARU  [Good Night, Bad God.]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1563999793 
4. newxh  [世界で一番宇宙で銀河]    [タイトーステーション所沢店@埼玉県@関東] Score: 1563999793 
5. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1563985846 
6. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1563929484 
7. zoroakun  [Detonator God]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1563877813 
8. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1563812537 
9. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1563801890 
10. Megumin  [全知全能の神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1563614936 
11. ERION+++  [I love "Black Moon Sympathy"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1563336997 
12. Shisa  [破壊神]    [セガ霞ヶ浦@茨城県@関東] Score: 1563319455 
13. Hirojixi  [夢現神]    [セガワールド上小田井@愛知県@東海] Score: 1563282407 
14. DogDept.  [大阪勢]    [タイトーステーション浜松店@静岡県@東海] Score: 1563278286 
15. B  [「幼女の世界」]    [セガ安城@愛知県@東海] Score: 1563265780 
16. pillow  [ちょっぴりセクシー]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1563228037 
17. Hazuneko  [猫神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1563203558 
18. TyonTa  [南無三神]    [タイトーイン綾瀬@東京都@関東] Score: 1562986556 
19. CROW  [Burst GOD]    [タイトーステーション大宮店@埼玉県@関東] Score: 1562814372 
20. LIMIO  [Black God]    [タイトーイオンモール佐野新都市@栃木県@関東] Score: 1562797660 
21. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1562657759 
22. Rinne!?  [サテライトゴッド]    [プラボ札幌西町店@北海道@北海道] Score: 1562387695 
23. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1562383228 
24. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1562126637 
25. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1562042648 
26. SofLan  [I love "VISIONNERZ～幻視人～"]    [タイトーステーション浅草店@東京都@関東] Score: 1562025743 
27. SKYMAN  [2112410403 2504434504]    [スターダスト@岡山県@中国] Score: 1561923474 
28. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1561884390 
29. Y*xx-!?  [月光大王]    [セガワールド草津@滋賀県@近畿] Score: 1561874680 
30. 2K-DeW  [God a pain cover?]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1561621254 
31. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1561377645 
32. Hei*  [幻想郷の神主]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1561320688 
33. KER?  [香港勢]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1560812529 
34. MHRJ  [星の歌姫]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1560775920 
35. QWERTZ  [不撓不屈]    [ビーカム松森店@宮城県@東北] Score: 1560291937 
36. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1560276570 
37. MiroT  [G.T.]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1560171423 
38. Mavis.V  [Shadow God]    [ファンタジーパーク@栃木県@関東] Score: 1560114366 
39. CloudyB.  [真・千穣段]    [ATTACK GAME CENTER@Korea@海外] Score: 1559752174 
40. Inver  [PaⅢ.GOD]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1559741165 
41. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1559686350 
42. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1559532069 
43. GUREKO+  [超シューティング神]    [ロックンボウル@秋田県@東北] Score: 1559442875 
44. HAK0BUNE  [PaⅢ.GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1559423391 
45. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1559028966 
46. tsnk  [UFO-CO神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1558981484 
47. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1558964318 
48. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1558856164 
49. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1558851863 
50. 44327  [Stardust God]    [ラウンドワン福山店@広島県@中国] Score: 1558788855 
51. SMP  [DIVINE GOD]    [ナムコランド広島店@広島県@中国] Score: 1558747910 
52. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1558709064 
53. KenWong  [AXION KING]    [AMERICAN POOL@Hong Kong@海外] Score: 1558692828 
54. CATENARY  [I love "2112410403927243233368"]    [アーバンスクエア大須@愛知県@東海] Score: 1558433948 
55. Shikyo  [Shadow God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1558284856 
56. /*nYa  [リズム感の神]    [ソユーゲームフィールド新発田店@新潟県@信越] Score: 1558237549 
57. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1558144596 
58. Albireo  [ユニバース]    [セガ幕張@千葉県@関東] Score: 1557690678 
59. YAMA-!?  [骸骨神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1557457967 
60. SEA+EX  [天衣無縫]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1557076846 
61. antisan  [Freedom God]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1556363553 
62. TAK1  [フィギュアヘッズ勢]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1556291304 
63. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1556052354 
64. FUJIN  [地域制覇]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1555997707 
65. LEPHIA  [超シューティング神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1555722723 
66. BRO  [ゴッド・オブ・ナイツ]    [スペースファンタジーインフィニ@青森県@東北] Score: 1555417538 
67. NEO+ex  [九尾]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1555229093 
68. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1555189200 
69. Makaru.G  [I LOVE 鏡音レン]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1555105169 
70. Koton@ri  [Wacky god]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1554781980 
71. Eagle.  [Ever…]    [タイトーステーション池袋西口店@東京都@関東] Score: 1554573889 
72. M4R1S4  [天衣無縫の神霊]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1554352733 
73. M2*NI53  [URANUS]    [キングジョイ@愛知県@東海] Score: 1553883831 
74. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1553882578 
75. HIKARU  [アスノヨゾラ神班]    [コムテックタワー@愛知県@東海] Score: 1553724979 
76. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1553646868 
77. Cocoa.*  [HARDCORE SYNDROME]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1553476162 
78. U5*  [□△×○神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1553303793 
79. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1553214541 
80. LEMON-E  [オツキミ神]    [ラッキー八千代店@千葉県@関東] Score: 1552741802 
81. P-KANA*  [期待の新人]    [ラウンドワン草加店@埼玉県@関東] Score: 1552674236 
82. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1552624616 
83. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1551941896 
84. LEOPARD6  [GOD]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1551820936 
85. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [遊スペース　マジカル@兵庫県@近畿] Score: 1551768599 
86. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1551509090 
87. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1551431649 
88. Yahiko*  [HONEY SUNRiSE GODDESS]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1550989324 
