9. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1596687408 
112. SHUU  [I love "東方外魔伝"]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1576048757 
118. NORIp  [ゴッド・オブ・ナイツ]    [スーパーノバ天童@山形県@東北] Score: 1573351076 
151. TAKE  [God's Blood]    [ソユーゲームフィールド三川店@山形県@東北] Score: 1561452182 
191. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1544111835 
193. H.SYSTEM  [HAPPINESS ISLAND]    [遊パラダイス@山形県@東北] Score: 1543280941 
233. CHIRU9  [Ｓ級中尉]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1522730834 
343. SYANK  [栃木勢]    [アピナ鶴岡店@山形県@東北] Score: 1451241166 
397. UDONGE_  [グルーヴ一万段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1410250780 
421. DJ+890  [天狼「ハイスピードバウンス」]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1392519147 
571. CO-kichi  [夢に向かって飛び立て！]    [スーパーノバ天童@山形県@東北] Score: 1263728257 
645. KAISEN  [意気揚々]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1213976900 
677. Remilia  [THE BLUE GOD]    [アピナ鶴岡店@山形県@東北] Score: 1196225712 
724. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1173610360 
730. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1172351700 
820. Ohyang  [宮城勢]    [カレッジ・スクエア@山形県@東北] Score: 1126483777 
