13. Shisa  [Crazy ∞ Goddess]    [ジャムジャム神栖店@茨城県@関東] Score: 1587390677 
57. SCOTT  [春夏秋冬の神]    [ジャムジャムつくば店@茨城県@関東] Score: 1582340288 
77. KEYJILL*  [ouroboros king]    [セガ霞ヶ浦@茨城県@関東] Score: 1577603444 
99. Shin  [完全なる墨染の神]    [セガ霞ヶ浦@茨城県@関東] Score: 1572895788 
139. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1558127977 
258. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1500130972 
266. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1495935314 
270. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1495005215 
271. EB1FLY  [3EX]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1494724023 
293. L+Crante  [Ｓ＋級クレープ]    [セガ霞ヶ浦@茨城県@関東] Score: 1481059226 
309. UFORANGE  [I love "オレンジ"]    [セガ水戸@茨城県@関東] Score: 1468553650 
350. LUY17/  [無名の神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1439463794 
382. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1417965677 
392. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1409423884 
420. KANI  [鰹のたたき]    [フェドラ水戸店@茨城県@関東] Score: 1384722834 
448. TOMONOBU  [S級徳川家康]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1355367654 
457. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1348378067 
473. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1334994289 
633. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1215604500 
643. TAKAHIRO  [Geometric Master]    [ゲームパニックつくば@茨城県@関東] Score: 1210273764 
649. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1207480147 
659. HIDE  [うぉーあいにーごっど]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1200149499 
707. GXE10  [死欲の半霊]    [ピンクパンサー那珂店@茨城県@関東] Score: 1175831212 
714. pt*fl153  [I LOVE バブルン]    [ジャムジャムつくば店@茨城県@関東] Score: 1173482883 
759. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1155913946 
798. TenCha  [わんこそば]    [ジャムジャムつくば店@茨城県@関東] Score: 1135645000 
831. LEGACY  [お断リンカちゃん]    [ゲームパニックつくば@茨城県@関東] Score: 1116059688 
904. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1074782346 
959. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1044413581 
