91. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1624781067 
129. tope-kon  [岩手勢]    [ラウンドワン盛岡店@岩手県@東北] Score: 1607531637 
302. AIR4545K  [初代S CLASS]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1517535740 
323. NAO  [泡はきドラゴン]    [さんさんらんど大船渡@岩手県@東北] Score: 1501472940 
409. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1430322141 
422. Ject  [I love IOSYS]    [ラウンドワン盛岡店@岩手県@東北] Score: 1419391788 
483. Gram  [道なき道の挑戦者]    [ラウンドワン盛岡店@岩手県@東北] Score: 1369447288 
487. arx-8  [お断リンちゃん！]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1365793982 
524. SU-3.  [VEGAS GOD]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1328029794 
561. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1301113485 
736. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1195577616 
863. TenCha  [わんこそば]    [ゲームランド盛岡店@岩手県@東北] Score: 1133606327 
941. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1087451003 
