89. KURI_ZZZ  [GCナビゲーター(バイト)]    [セガワールド豊科@長野県@信越] Score: 1598884436 
90. FRED  [I love "弱虫モンブラン"]    [アピナ伊那店@長野県@信越] Score: 1598599454 
103. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1595502854 
373. DA_FU  [TGM大王]    [アピナ塩尻店@長野県@信越] Score: 1441726790 
382. FREE  [Sayonara God]    [セガ松本@長野県@信越] Score: 1433457606 
398. SKULL+  [悪魔の妹]    [ラウンドワン長野店@長野県@信越] Score: 1421095602 
424. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1404232293 
431. HAIBO+EX  [小槌「大きくなあれ」]    [アピナ松本店@長野県@信越] Score: 1398093259 
517. 4K293...  [Ｓ＋級焼肉]    [アピナ伊那店@長野県@信越] Score: 1320522727 
584. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1265753193 
631. MarioLT  [アドリブ調査員]    [アピナ松本店@長野県@信越] Score: 1231222952 
640. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1228252967 
661. LeonardH  [伝説のマスター]    [アピナ松本店@長野県@信越] Score: 1215885372 
721. YAICHI  [弱虫神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1186458084 
727. Yanma  [Ｓ＋級餃子]    [アピナ上田店@長野県@信越] Score: 1182503595 
782. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1158952060 
850. Re.Vive*  [Satisfiction God]    [セガ松本@長野県@信越] Score: 1125730327 
