58. Shikyo  [GOD OF REVIVAL]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1592268028 
75. LEE  [草の根妖怪ネットワーク]    [キャッツアイ恵庭店@北海道@北海道] Score: 1587567031 
81. Sasuke  [エストポリス神]    [ビッグバン釧路@北海道@北海道] Score: 1585849669 
92. chris  [Detonator God]    [キャッツアイ篠路店@北海道@北海道] Score: 1582417199 
99. Rinne!?  [天狼「ハイスピードバウンス」]    [プラボ札幌西町店@北海道@北海道] Score: 1581181314 
253. Tokky  [MY FIRST GOD]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1511802359 
256. SCP-106  [バーカバーカ！]    [キャッツアイ篠路店@北海道@北海道] Score: 1507819192 
277. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1497903190 
306. BIS(9)  [すっごーい！]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1477696303 
315. CHIK.WAV  [初代SS CLASS]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1470874491 
324. Ayahi  [I love "Five to Seven"]    [タイトーステーション札幌狸小路@北海道@北海道] Score: 1464946145 
346. COACH  [LINK FESTIVAL]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1450744909 
351. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1445679468 
367. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1430761763 
433. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1376782326 
448. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1362071710 
514. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310527967 
531. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1297326460 
597. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1246862492 
610. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1235814426 
648. tzw10430  [えんがちょマスター]    [キャッツアイ新札幌店@北海道@北海道] Score: 1211962852 
779. SHINDEN  [God more raves?]    [キャッツアイ手稲店@北海道@北海道] Score: 1149179576 
788. KANONE  [永遠の中二病]    [ギャラクシーゲート函館@北海道@北海道] Score: 1142505121 
801. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1137431587 
813. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1132405762 
816. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1130621880 
848. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1109933635 
854. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1108060165 
888. ++CaL+/  [Ｓ＋級からあげ]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1089856758 
917. MoyaC.  [脱獄神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1072294204 
918. Oriens  [God's Blood]    [ビックバン滝川@北海道@北海道] Score: 1071361287 
923. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1069194755 
925. Jibri-l*  [Ｓ級幼稚園児]    [キャッツアイ麻生店@北海道@北海道] Score: 1068478765 
968. Bump  [I love "天体観測"]    [キャッツアイ篠路店@北海道@北海道] Score: 1044594292 
980. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1037259588 
984. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1033433507 
986. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1033377490 
