1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1643000000 
113. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1619322778 
114. KURI_ZZZ  [バーカバーカ！]    [アピナ松本店@長野県@信越] Score: 1618815545 
115. GIL  [グルーヴ百段]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1618722057 
116. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1617881304 
117. VERDURE  [パーティクルクイーン]    [ARCADE1@Korea@海外] Score: 1617746343 
118. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1616998084 
119. Nera  [弱虫神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1615993167 
120. NOLF68  [ALERT]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1614454126 
121. Shougo99  [神・初段]    [ラウンドワン浜松店@静岡県@東海] Score: 1613369295 
122. cohalz  [GOD]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1613004415 
123. BEGINNER  [GROOVER]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612982062 
124. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1612829225 
125. ())  [完全に極めたなっしんぐ]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1612671908 
126. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1612530700 
127. xx_Adam  [第四ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1612156982 
128. RETurn  [Ｓ＋級おでん]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1612111625 
129. 9M@NO3  [岐阜勢]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1612041111 
130. Mojo  [全都道府県完全制覇]    [ナムコランド広島店@広島県@中国] Score: 1611443986 
131. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1610903253 
132. Albireo  [LINK PERFECT]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1609988788 
133. yetogen  [God a pain cover?]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1609668037 
134. HONOME  [Crystal god]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1609021248 
135. tope-kon  [「馬鹿じゃないの？」]    [ラウンドワン盛岡店@岩手県@東北] Score: 1608423999 
136. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1608360743 
137. cycla.  [一人じゃないんだ]    [セガワールド北山形@山形県@東北] Score: 1608166342 
138. VAL  [SEP, 2017 TOP RANKER]    [アルプラザボウル鯖江@福井県@北陸] Score: 1607945722 
139. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1607733446 
140. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1607519049 
141. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1607362369 
142. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1607251669 
143. Naka.F  [死ぬがよい。]    [最後の５ドル@福岡県@九州] Score: 1606514618 
144. MIKO  [裏天帝]    [セガワールド大森@東京都@関東] Score: 1606316809 
145. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1606030971 
146. arisia  [「馬鹿じゃないの？」]    [タイトーステーション浜松店@静岡県@東海] Score: 1605624506 
147. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1605430136 
148. KUU  [「本当の僕はどこに行ったっけ?」]    [タイトーイン綾瀬@東京都@関東] Score: 1605316435 
149. G.urakaM  [真・一万段]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1604483928 
150. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1603964490 
151. SEFY  [I love IA 2016]    [キャロム坂戸店@埼玉県@関東] Score: 1603934881 
152. NOGUnSO  [「叫べ 叫べ 遠くへ」]    [セガ安城@愛知県@東海] Score: 1602738624 
153. MONO  [ニャスニャス！]    [ギガゾーン広島駅前店@広島県@中国] Score: 1602686976 
154. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1602649307 
155. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1601508113 
156. SNOW  [ずんどこずんどこずんどこずんどこ]    [ゲームチャオ松阪@三重県@東海] Score: 1601219667 
157. C-man  [世界の歌姫]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1599992089 
158. xx_LA-LA  [バーカバーカ！]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1599920996 
159. ZONE  [「一緒に帰ろう」]    [Ｇ－ＳＴＡ@鹿児島県@九州] Score: 1599605331 
160. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1599295450 
161. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1597958817 
162. RAM4  [「馬鹿じゃないの？」]    [ムトス相模原店@神奈川県@関東] Score: 1597855940 
163. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1597014138 
164. PICO  [羅刹神]    [アルティランド@広島県@中国] Score: 1596488719 
165. NATUNON  [Circuit GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1596439734 
166. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1595821357 
167. Raiu  [泡はきドラゴン]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1595651346 
168. *BUSY-0  [完全に極めたなっしんぐ]    [キングジョイ@愛知県@東海] Score: 1595085287 
169. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1594295951 
170. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1593916164 
171. Kirisame  [魔砲「ファイナルマスタースパーク」]    [ラウンドワン奈良店@奈良県@近畿] Score: 1593288365 
172. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1592474829 
173. HiBi  [ふたつのARIA]    [ゲームランド（岡崎）@愛知県@東海] Score: 1592239006 
174. YUKKE_GS  [GROOVER]    [スターダスト@岡山県@中国] Score: 1592105372 
175. BASS  [「馬鹿じゃないの？」]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1591922362 
176. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1591466152 
177. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1591092282 
178. KZ+manju  [全都道府県完全制覇]    [ラウンドワン奈良店@奈良県@近畿] Score: 1591001801 
179. H.SYSTEM  [NOURISHMENT CELEBRATE]    [遊パラダイス@山形県@東北] Score: 1590001797 
180. ICENON*  [God hive of Ra]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1589528015 
181. ZODY  [重低音モンスター]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1588886120 
182. R.KaBaTa  [TANO*C MASTER]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1588278308 
183. K-FISHER  [GROOVER]    [ｎａｍｃｏ東京ガリバー松戸店@千葉県@関東] Score: 1587336812 
184. FSTK  [Chaos God]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1586896579 
185. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1586872290 
186. PETER1  [香港勢]    [AMERICAN POOL@Hong Kong@海外] Score: 1584646884 
187. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1584383181 
188. 8MA  [つらい]    [ラッキー八千代店@千葉県@関東] Score: 1583532111 
189. TOKOHA  [無彩色神]    [セガ松山@愛媛県@四国] Score: 1583519906 
190. daisuki  [「荒ぶる戦士」]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1583189698 
191. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1583036944 
192. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1582373520 
193. PURAMU  [Crazy ∞ Queen]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1582191208 
194. EN453  [アークエンジェル]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1581707538 
195. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1581153170 
196. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1580452049 
197. xx_DiC  [会いたい神]    [LOVEJIS LION TAOYUAN@Taiwan@海外] Score: 1580285417 
198. RLya  [メリークルシミマス！]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1580204520 
199. MYU-10  [一番星☆☆☆]    [タイトーステーション小田原店@神奈川県@関東] Score: 1580086894 
200. xx_Clark  [「一緒に帰ろう」]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1579479351 
********************************************************************************************
201. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1579372999 
202. HASSY  [Ｓ級ワルキューレ]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1578781707 
203. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1578216423 
204. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1578145334 
205. DADDY  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1576910044 
206. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1575505014 
207. PezzA>.<  [真・一万段]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1574794123 
208. Darful  [カ　オ　ス]    [インターワールド伊勢崎店@群馬県@関東] Score: 1574338796 
209. MINE.  [アキバ神]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1574183122 
210. T=YURIKA  [ヴァンパイア姫]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1573405007 
211. 387  [「プリスティンビート」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1572400808 
212. Goat  [ふたつのARIA]    [セガワールド高城@大分県@九州] Score: 1571364406 
213. MAKURO  [Reload God]    [タイトーステーション新宿東口店@東京都@関東] Score: 1570122101 
214. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1570058087 
215. Rokuku  [フィフス・フォース]    [ＣＬＵＢＳＥＧＡ相模大野@神奈川県@関東] Score: 1569593836 
216. Eagle.  [つらい]    [タイトーイン綾瀬@東京都@関東] Score: 1569470902 
217. Hinata  [King's Blood]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1568860404 
218. GARYU!!!  [グルーヴ六十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1568389806 
219. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1567098994 
220. karinPTV  [I love "Lost Colors"]    [タイトーステーション弥富店@愛知県@東海] Score: 1566071403 
221. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1563889548 
222. M4R1S4  [神の末裔の亡霊]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1563883035 
223. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1563879117 
224. SGK4444  [尊い・・・]    [タイトーステーション秋葉原店@東京都@関東] Score: 1563535862 
225. Silver  [尊い・・・]    [ユーズランド高岡店@富山県@北陸] Score: 1562284476 
226. BYDO  [BRIER CASTLE]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1561713039 
227. POTETO  [戦車女神]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1560866247 
228. Mikurino  [アスノヨゾラ神班]    [ROUND1(MAIN PLACE)@America@海外] Score: 1560616323 
229. BANANA  [初代SSS CLASS]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1560507573 
230. IZAWA/  [REV. × GC 達人]    [ユーズランド下田店@青森県@東北] Score: 1559207859 
231. DAGO  [QUEEN]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1559100051 
232. LEO*  [奈良勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1558242097 
233. MOEOU  [八岐大蛇]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1557597042 
234. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1557432704 
235. mrskon-G  [空想神]    [コムテックタワー@愛知県@東海] Score: 1556630433 
236. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1556408462 
237. U.runo  [ミリアの下僕]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1555919617 
238. LOCK  [神・伍段]    [セガ池袋ギーゴ@東京都@関東] Score: 1554819746 
239. ZoKoSu  [しんどい]    [セガ海田@広島県@中国] Score: 1554214464 
240. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1553721464 
241. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1553020524 
242. Chuckey  [全都道府県完全制覇]    [ナムコランド広島店@広島県@中国] Score: 1552448229 
243. Cocoa.*  [HARDCORE SYNDROME]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1551402022 
244. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1550734400 
245. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1550599468 
246. yukineko  [S+級ゆきだるま]    [ラウンドワン大分店@大分県@九州] Score: 1550330259 
247. Tsukasa  [K.I.N.G]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1550127207 
248. mea*  [エンヴィキャットキング]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1549962765 
249. 3SASAMI3  [GROOVER]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1548739394 
250. KENTA-09  [Ｓ＋級ラーメン]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1545450253 
251. DFMEX  [神・肆級]    [セガ小名浜@福島県@東北] Score: 1545447615 
252. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1545363722 
253. 10-LL*  [OMAKENO Kamisama]    [メジャーゲーム館@新潟県@信越] Score: 1545353521 
254. Takashi#  [GROOVER]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1544285895 
255. KANI  [God more raves?]    [セガ水戸@茨城県@関東] Score: 1544180224 
256. TAK  [キャッチ・ザ・ハート]    [ＧＡＭＥ　ＰＡＮＩＣ京都@京都府@近畿] Score: 1544106223 
257. DA_FU  [TGM大王]    [夢大陸　松本店@長野県@信越] Score: 1543934497 
258. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1543906995 
259. KaZuKi09  [morning god]    [セガ松江@島根県@中国] Score: 1543240895 
260. ZE4MI  [「未熟な暴れ者」]    [タイトーイン綾瀬@東京都@関東] Score: 1542415831 
261. Raijin.  [Crazy ∞ Goddess]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1542208205 
262. CHIRU9  [パンプキン神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1541785221 
263. e99tart  [GROOVER]    [ハイテクランドセガ池上@東京都@関東] Score: 1541515498 
264. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1541389420 
265. IMAE  [名も無い幼い神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1540659388 
266. W.F.184  [I AM EDM]    [タイトーステーション池袋西口店@東京都@関東] Score: 1540111964 
267. FUTAMI.M  [風神]    [セガ難波アビオン@大阪府@近畿] Score: 1539809475 
268. GROOVER  [「幼女の世界」]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1539243992 
