133. tope-kon  [岩手勢]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1606492795 
299. AIR4545K  [初代S CLASS]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1517535740 
318. NAO  [I love ATTACK THE MUSIC]    [さんさんらんど大船渡@岩手県@東北] Score: 1501363589 
415. Ject  [I love IOSYS]    [ラウンドワン盛岡店@岩手県@東北] Score: 1419391788 
419. NULLPE  [練習中]    [ゲームランド盛岡店@岩手県@東北] Score: 1418735200 
479. Gram  [道なき道の挑戦者]    [ラウンドワン盛岡店@岩手県@東北] Score: 1369447288 
483. arx-8  [S+級カニみそ]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1363803561 
522. SU-3.  [VEGAS GOD]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1328029794 
560. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1298229551 
733. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1195577616 
861. TenCha  [わんこそば]    [ゲームランド盛岡店@岩手県@東北] Score: 1133606327 
875. himiya  [ゴーゴー神]    [ラウンドワン盛岡店@岩手県@東北] Score: 1123866513 
944. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1082422912 
