12. 2K-DeW  [S＋級せんべい]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1771063060 
23. QWERTZ__  [LINK PERFECT]    [ゲームコーナー東部@宮城県@東北] Score: 1769168929 
25. 9tan*3s0  [九龍神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1767977919 
44. nyannyan  [蛇神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1761734014 
234. BYDO  [SHRINE CASTLE]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1661682371 
303. AINA  [Treasure Master]    [ゲームコーナー東部@宮城県@東北] Score: 1591137114 
347. Tac  [Reload God]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1556735242 
391. NMN  [Future Coaster King]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1517014776 
397. TATHI  [マトリョシカ大王]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1512480900 
421. NIMR*P  [Ｓ級神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1493737982 
424. WAKIDON  [おにぎりむしゃ～り！]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1490987617 
461. BLAZE283  [I love "LIMIT BURST"]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1455228152 
533. RON-G  [I love "ナイト・オブ・ナイツ"]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1382809285 
551. nag.S9  [LINK PERFECT]    [タイトー仙台ベガロポリス店@宮城県@東北] Score: 1373593631 
617. Tsumugi_  [噂の美少女探偵]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1325748522 
648. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1306544165 
671. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1293821953 
690. Rilla  [Ｓ＋級うどん]    [プラサカプコン石巻店@宮城県@東北] Score: 1277353298 
815. YUJI57  [歌って踊れるゲーマーアイドル]    [ゲームコーナー東部@宮城県@東北] Score: 1191182883 
836. RICE  [初代SSS CLASS]    [ゲームコーナー東部@宮城県@東北] Score: 1180729948 
872. cammaven  [ヤンキー先生]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1164295478 
937. Riznia  [Extra God]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1133896624 
