15. Shisa  [GLITHCRE GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1686440205 
53. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1681866080 
59. KEYJILL*  [MAD GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1681203313 
100. KANI  [Thrash God]    [セガ水戸南@茨城県@関東] Score: 1670149357 
114. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1664806606 
240. JACK.O  [普通の魔法使い]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1600408277 
287. EB1FLY  [I love "ブリキノダンス"]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1559351387 
340. TOMONOBU  [世界を大いに盛り上げる女王]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1520756642 
353. L+Crante  [My Voice is God.]    [セガ霞ヶ浦@茨城県@関東] Score: 1509536434 
368. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1497720200 
375. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1493628923 
424. HIDE  [LINK PERFECT]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1451927042 
430. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1448485624 
448. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1432848334 
469. MALEAIA  [死ぬがよい。]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1412942980 
517. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1367996358 
559. kanna  [練習中]    [ジャムジャムつくば店@茨城県@関東] Score: 1329695655 
576. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1319678315 
746. LEGACY  [無理]    [ゲームパニックつくば@茨城県@関東] Score: 1211354901 
748. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1210620907 
774. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1195532927 
829. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1168421620 
831. SIOTEN  [骸骨神]    [ジャムジャムつくば店@茨城県@関東] Score: 1167598396 
834. zinchan  [天馬と奏でる音楽家]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1166464795 
870. Raji  [CERAMIC GOD]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1148161119 
931. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1114443536 
978. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1091648046 
