1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1680000000 
5. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1679982748 
9. Hirojixi  [夢現神]    [コムテックタワー@愛知県@東海] Score: 1679840610 
17. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1679354664 
33. HAK0BUNE  [Groove master?]    [コムテックタワー@愛知県@東海] Score: 1677374149 
57. CATENARY  [鵺]    [コムテックタワー@愛知県@東海] Score: 1674376563 
63. HiBi  [S級にんじん]    [セガ岡崎@愛知県@東海] Score: 1673580562 
73. HIKARU  [GOD OF REVIVAL]    [アミューズファクトリー@愛知県@東海] Score: 1669252587 
78. M2*NI53  [I AM EDM]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1667633049 
104. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1660777077 
106. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1660411406 
152. NOGUnSO  [双地舞先生]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1639752302 
176. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1629062358 
205. NANAMI!?  [天体観測神]    [ＧＲＥＡ@愛知県@東海] Score: 1615366548 
225. Rinne!?  [期待の新人]    [セガ安城@愛知県@東海] Score: 1602492014 
234. daisuki  [不可能を無にする者]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596267696 
247. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1588890891 
260. karinPTV  [I love "Lost Colors"]    [Ｌａ・Ｆｉｅｓｔａ@愛知県@東海] Score: 1578959213 
264. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
266. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1576471632 
270. NAOTOMO  [仮初の満足]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1571423793 
285. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1557037661 
312. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1539691779 
323. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1531777312 
329. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
337. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1521327855 
340. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
348. HOSOus  [ベヒモス]    [タイトーステーション大須店@愛知県@東海] Score: 1506596269 
358. pcfx  [I love "カノン"]    [コムテックスクウェア@愛知県@東海] Score: 1500662945 
368. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1494927409 
413. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1453596795 
415. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1452412118 
429. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1441773994 
444. Jacky  [お断リンカちゃん]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1430848136 
467. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1412018613 
499. PRESTIGE  [S+級カニカマ]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1388214483 
529. orbit  [God hive of Ra]    [ＧＲＥＡ@愛知県@東海] Score: 1356700044 
533. Y0S1TUN3  [紫電一閃]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1354865842 
538. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1344141894 
542. CHOMOKO  [キャッチ・ザ・ハート]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1341586149 
548. CAUTION!  [GHOST]    [アーバンスクエア大須@愛知県@東海] Score: 1336242091 
