1. marirui  [ディセイブ ゴッド]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1564000000 
269. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1474948070 
270. BANANA  [第四ノ封印ヲ解放セシ者]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1474331702 
271. AIR4545K  [Dragon Master]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1472881423 
272. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1472402374 
273. MAKURO  [RAVE GOD]    [タイトーステーション新宿東口店@東京都@関東] Score: 1472394776 
274. saconimo  [No friend god]    [プラサカプコン羽生店@埼玉県@関東] Score: 1472006003 
275. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1470809685 
276. JACK.O  [封印された大魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1470679491 
277. W.F.184  [I AM EDM]    [テクモピア向ヶ丘遊園店@神奈川県@関東] Score: 1469937143 
278. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1468004740 
279. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1467572237 
280. Slug  [STORM CAUSER]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1467466019 
281. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1467293127 
282. KaZuKi09  [超シューティング神]    [セガ松江@島根県@中国] Score: 1467192805 
283. TAK  [キャッチ・ザ・ハート]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1466529049 
284. H.MINATO  [無彩色神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1466342149 
285. A9  [わわわわーにん！]    [タイトーステーション立川北口店@東京都@関東] Score: 1465876875 
286. BOB  [半人半霊の神]    [セガフェニックスプラザ摩耶@兵庫県@近畿] Score: 1465824239 
287. AINA  [RED ALERT]    [ゲームコーナー東部@宮城県@東北] Score: 1465586814 
288. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトー新浜松ザザシティ店@静岡県@東海] Score: 1464934081 
289. NIMR  [初代☆☆☆☆☆]    [タイトーステーション池袋西口店@東京都@関東] Score: 1464857033 
290. U.runo  [普通の高校生]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1463998570 
291. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1462893791 
292. Naoki*  [LINK MASTER]    [ナムコランド広島店@広島県@中国] Score: 1462427678 
293. IMAE  [羊神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1462283388 
294. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1462229122 
295. UFORANGE  [I love "オレンジ"]    [セガ水戸@茨城県@関東] Score: 1461925518 
296. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1460986685 
297. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1460902161 
298. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1460632321 
299. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1459856159 
300. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1457566000 
********************************************************************************************
301. KAGEAKI  [狂乱を、味わえ]    [Ｔ／Ｓファボーレ婦中@富山県@北陸] Score: 1457360363 
302. 551  [がんばリンカちゃん！]    [タイトーステーション新宿東口店@東京都@関東] Score: 1457321487 
303. MONIKA  [はじめてのぐるこす]    [ＰＥＰ魚町@福岡県@九州] Score: 1456933387 
304. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1456553592 
305. shinobu  [夏だ！海だ！初音ミク]    [ポート２４　浜松店@静岡県@東海] Score: 1456533216 
306. Silver  [Burst GOD]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1455868591 
307. HAPPYEXE  [第五ノ封印ヲ解放セシ者]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1455851789 
308. IZAWA/  [REV. × GC 達人]    [ユーズランド下田店@青森県@東北] Score: 1455381359 
309. SYANK  [うー！がぉー！]    [アピナ鶴岡店@山形県@東北] Score: 1455126812 
310. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1455047442 
311. jun1<39>  [MikuMikuGod]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1454498369 
312. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1454218269 
313. sielo89  [CAPTAIN CELEBRATE]    [ラウンドワン佐賀店@佐賀県@九州] Score: 1451528817 
314. BIS(9)  [タイトーLOVE]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1451365517 
315. KAMI400  [LINK GOD]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1448961373 
316. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1446456953 
317. Jacky  [お断リンカちゃん]    [アピナ飯田店@長野県@信越] Score: 1446073748 
318. HERM+G  [歌って踊れるゲーマーアイドル]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1442928198 
319. MOYAex3  [URBAN GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1442793623 
320. AA4X1X0  [夢現神]    [プレイランドキング七条店@京都府@近畿] Score: 1442371950 
321. pata_sir  [宮城勢]    [タイトーステーション所沢店@埼玉県@関東] Score: 1442200760 
322. MATYARYU  [踊る骸骨]    [タイトーステーション池袋西口店@東京都@関東] Score: 1441349382 
323. Shamu  [神々が恋した神]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1440966202 
324. 99999999  [最終鬼畜兵器]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1440475316 
325. FREE  [No friend god]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1440056264 
326. shogoHG  [グルーヴ五千段]    [ゲームフェスタミタマ@青森県@東北] Score: 1439115972 
327. TSUNAKO.  [SATURN]    [大牟田Ｊ－ＧＡＭＥ@福岡県@九州] Score: 1438626371 
328. ktg0713  [第三ノ封印ヲ解放セシ者]    [ラウンドワン市川鬼高店@千葉県@関東] Score: 1437613667 
329. CHIK.WAV  [たのしー！]    [ビックバン滝川@北海道@北海道] Score: 1437128764 
330. COACH  [地域制覇]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436160955 
331. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1435177534 
332. 03312345  [GROOVER]    [タイトーステーション上野アメ横@東京都@関東] Score: 1435091752 
333. MOEOU  [Ｓ級オシリス]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1432274359 
334. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1431838794 
335. KEI  [もしもの神]    [ゲームマグマックス川越@埼玉県@関東] Score: 1431443759 
336. 10-LL*  [OMAKENO Kamisama]    [メジャーゲーム館@新潟県@信越] Score: 1431338872 
337. quell  [超シューティング神]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1431124936 
338. unagi  [東方六楽抄]    [Ｈｅｙ@東京都@関東] Score: 1430768995 
339. raiN  [AXION KING]    [プラサカプコン甲府店@山梨県@関東] Score: 1429954389 
340. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1429678797 
341. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1429466698 
342. UsM@cha  [I love リンカ]    [ラウンドワン千日前店@大阪府@近畿] Score: 1428300993 
343. RGA  [全都道府県完全制覇]    [Ｈｅｙ@東京都@関東] Score: 1428140659 
344. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1427862348 
345. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1427467726 
346. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1426568640 
347. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1426267425 
348. E-ZONE  [技名を叫んでから殴る大王]    [タイトー溝の口２号店@神奈川県@関東] Score: 1425379258 
349. Melonism  [GC2最終スコアタ騎士]    [STARMU GAME CENTER@Korea@海外] Score: 1424147675 
350. TATHI  [金色の異端児]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1424050840 
351. *Gamer*  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [タイトーイン綾瀬@東京都@関東] Score: 1423750307 
352. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1423600774 
353. Ject  [3EX]    [ゲームランド盛岡店@岩手県@東北] Score: 1421299771 
354. NAO  [魔界帝王]    [さんさんらんど大船渡@岩手県@東北] Score: 1420407106 
355. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1419724779 
356. Rz_Ariel  [絶対思想啓蒙局神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1419713085 
357. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1417992539 
358. Hydrex  [Ｓ＋級パフェ]    [ROUND1(LAKEWOOD)@America@海外] Score: 1417653332 
359. 0118K  [もしもの神]    [セガ生桑@三重県@東海] Score: 1417208124 
360. HIS.  [I love t+pazolite]    [スーパーノバ会津インター店@福島県@東北] Score: 1416921993 
361. +HAKASE+  [たーまやーっ！]    [ラウンドワン函館店@北海道@北海道] Score: 1416329034 
362. KU-NERU  [Ｓ＋級パスタ]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1414392959 
363. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1411095518 
364. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1410838311 
365. REN  [お断ユメちゃん！]    [ＪＯＹＬＡＮＤ敦賀店@福井県@北陸] Score: 1409027229 
366. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1408736722 
367. AMANE02  [RinLenGod]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1408516898 
368. Yahiga  [練習中]    [Ｈｅｙ@東京都@関東] Score: 1408494386 
369. KUROKO  [うー！がぉー！]    [FUN IT(GURO)@Korea@海外] Score: 1408036936 
370. K-mis  [HG魔改造ポリビニル神]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1408023231 
371. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1408000000 
372. UDONGE_  [グルーヴ一万段]    [セガワールド白河@福島県@東北] Score: 1407266679 
373. SOACH  [ALL JUST BEAT!!]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1405737676 
374. pcfx  [わーい！]    [セガワールド上小田井@愛知県@東海] Score: 1405567469 
375. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1405559624 
376. IZMISTER  [Get down everybody!]    [ラウンドワン高津店@神奈川県@関東] Score: 1405460811 
377. Ralickma  [クラーケン]    [Ｒ４０８@茨城県@関東] Score: 1405268952 
378. HOSOus  [イフリート]    [セガ金山@愛知県@東海] Score: 1405070397 
379. Koppe  [サンドリヨンマスター]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1404498212 
380. 708  [宮城勢]    [セガ秋葉原１号館@東京都@関東] Score: 1399529163 
381. LMTAK  [超人「聖白蓮」]    [アムネット小岩店@東京都@関東] Score: 1398733087 
382. St.Rhea  [I LOVE ZUNTATA]    [ラウンドワン半田店@愛知県@東海] Score: 1397952560 
383. UKBEAGLE  [雷の系譜]    [セガ難波アビオン@大阪府@近畿] Score: 1397500960 
384. Re***  [REV. × GC 達人]    [プレイランド長岡店@新潟県@信越] Score: 1397256333 
385. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1397158217 
386. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [タイトーステーション所沢店@埼玉県@関東] Score: 1396213707 
387. Giraty  [「幼女の世界」]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1394889787 
388. GrizAil*  [I love "初音ミクの暴走"]    [セガワールドアルカス@東京都@関東] Score: 1394013066 
389. **85**  [台湾勢]    [テクモピア伊丹店@兵庫県@近畿] Score: 1393641974 
390. Yu-ki  [ネオサイタマの死神]    [アミパラ津山店@岡山県@中国] Score: 1390919785 
391. SKULL+  [I LOVE DARIUS]    [ラウンドワン長野店@長野県@信越] Score: 1389368445 
392. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1388430246 
393. HAIBO+EX  [カノン ゴッド]    [アピナ松本店@長野県@信越] Score: 1386071733 
394. QuaLINKA  [練習中]    [ラウンドワン横浜綱島店@神奈川県@関東] Score: 1385218652 
395. Namia@@  [弱虫大王]    [X-LAND(TSUEN WAN)@Hong Kong@海外] Score: 1385151256 
396. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1381443771 
397. SIRA_P  [歌って踊れるゲーマーアイドル]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1380874722 
398. FOX186  [夏だ！海だ！初音ミク]    [ESLITE WUCHANG@Taiwan@海外] Score: 1379794224 
399. 3Ka-LL  [GREAT THING]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1379280925 
400. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1379235370 
********************************************************************************************
401. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1378966307 
402. Takaha*C  [Sunglow God]    [スターダスト@岡山県@中国] Score: 1378302752 
403. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1376269547 
404. Tsukasa  [Ｓ＋級かき氷]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1375537648 
405. VteA3mr@  [絶望]    [タイトーステーション池袋西口店@東京都@関東] Score: 1374857850 
406. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1374448188 
407. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1371738916 
408. TAPIOKA  [GOD]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1371029340 
409. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ギャラクシーゲート函館@北海道@北海道] Score: 1369154335 
410. issy  [CELESTIAL GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1369072376 
411. FELT  [うー！がぉー！]    [ＡＭパーク　ネバーランド@神奈川県@関東] Score: 1367863557 
412. KUJIGEN  [アンダワセンセイ]    [ゲームマグマックス川越@埼玉県@関東] Score: 1366522790 
413. Indigo  [死ぬがよい。]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1365246205 
414. 99  [電脳紀行神]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1365070086 
415. Sarari5  [夢の支配者]    [ゲームランド（草津）@滋賀県@近畿] Score: 1365027132 
416. NEB  [リヴァイアサン]    [ソユーゲームフィールド堺鉄砲町@大阪府@近畿] Score: 1363959659 
417. Takam  [にぼし！にぼし！ますたー]    [ジョイランド江守店@福井県@北陸] Score: 1363927476 
418. Masa  [治部煮]    [バイパスレジャーランド加賀店@石川県@北陸] Score: 1362656656 
419. PRESTIGE  [LINK TRANCE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1361590955 
420. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1360921131 
421. KEIPAN23  [Spring神]    [セガワールド松原@大阪府@近畿] Score: 1360736190 
422. DJ+890  [piggy]    [スーパーノバ天童@山形県@東北] Score: 1359430021 
423. ORIYAN  [えんがちょマスター]    [岐阜レジャーランド　穂積店@岐阜県@東海] Score: 1358113232 
424. komachi  [死神]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1357841222 
425. MBK-GIL  [S級北条氏康]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1355483437 
426. RI9.  [神・参拾陸段]    [タイトーステーション立川北口店@東京都@関東] Score: 1354127955 
427. T  [にぼし！にぼし！きんぐ]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1351447497 
428. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1351006268 
429. MORUM0  [地球割り神]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1350951769 
430. ODIN:X  [白虎]    [プレイロットジョイ@東京都@関東] Score: 1350772800 
431. Arubada  [インフィニティ先生]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1348488600 
432. GORISAMA  [MIRACLE GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1348152611 
433. DEF  [GROOVER]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1348044802 
434. TOARU  [I love GUMI]    [タイトー多摩センター店@東京都@関東] Score: 1348020777 
435. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1347844639 
436. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1346830720 
437. KANI  [RAVE GOD]    [セガ水戸@茨城県@関東] Score: 1344335021 
438. sikitoki  [Ｓ＋級ドーナッツ]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1343559459 
439. Iyse*  [AUG, 2017 TOP RANKER]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1343145090 
440. ton_matu  [旅人]    [タイトーステーション池袋西口店@東京都@関東] Score: 1342400059 
441. Z.F  [THE EMBRYON]    [ユーズランド下田店@青森県@東北] Score: 1342350604 
442. TOMONOBU  [S級徳川家康]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1342279157 
443. KUROTTIM  [中級者]    [タイトーステーション大宮店@埼玉県@関東] Score: 1340947671 
444. Arslan  [紅蓮の弓矢 God]    [FUN IT(GURO)@Korea@海外] Score: 1340420080 
445. Gram  [岩手勢]    [ラウンドワン盛岡店@岩手県@東北] Score: 1340361255 
446. G0R02  [初代☆☆☆☆☆]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1339638356 
447. GLFA  [わわわわーにん！]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1339460928 
448. Rerugan  [PaⅢ.GOD]    [VIRTUALAND BUGIS+@Singapore@海外] Score: 1337846166 
449. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1335392783 
450. NULLPE  [練習中]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1334211936 
451. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1332323186 
452. KOU  [HONEY SUNRiSE QUEEN]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1332206520 
453. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1330030643 
454. R-3KAN  [S級長宗我部元親]    [プラサカプコン直方店@福岡県@九州] Score: 1329107288 
455. SAKURA  [悲劇の「女王」]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1327668031 
456. SiroKuro  [弩級戦闘機兵]    [キャロム東大和店@東京都@関東] Score: 1327300627 
457. R230  [日本一周]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1326171725 
458. AMALILLO  [重低音モンスター]    [アテナ日本橋@大阪府@近畿] Score: 1326064621 
459. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1325679454 
460. KOUXT  [MikuRinGod]    [五泉ファミリーボウル@新潟県@信越] Score: 1325333937 
461. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1325044067 
462. JESUS  [Oh! Jesus!]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1324618653 
463. FAN  [HUNGRY GLUTTONS]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1324598892 
464. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1324386796 
465. JOREN3rd  [無名の神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1323978506 
466. null_  [BISHOP]    [ラウンドワン高知店@高知県@四国] Score: 1323859931 
467. 4K293...  [RinLenGod]    [タイトーアリオ松本店@長野県@信越] Score: 1323082758 
468. Pepper  [WARNING!!]    [みらい夢　津志田店@岩手県@東北] Score: 1322985596 
469. R.EIMU  [神霊「夢想封印 瞬」]    [タイトーステーション弥富店@愛知県@東海] Score: 1322649095 
470. Yuzuha  [Ever…]    [ラウンドワンＤＣ東京プラザ店@東京都@関東] Score: 1317986022 
471. SABAMISO  [グルーヴ八千段]    [セガワールド成田@千葉県@関東] Score: 1316957012 
472. DEDEDE  [大☆王☆様]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1316633584 
473. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1316408976 
474. BLACK  [金色の異端児]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1316303841 
475. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1316118761 
476. SiL_VER1  [グルーヴ三百段]    [ATTACK GAME CENTER@Korea@海外] Score: 1316089705 
477. HIDEO  [北海道勢]    [ラくトス@東京都@関東] Score: 1315755629 
478. TeiEnShi  [THOUSAND KNIVES]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1315736368 
479. SyaLLrip  [うわぁ、夢みたい！]    [Ｇ－ＳＴＡＧＥ小倉@福岡県@九州] Score: 1315308371 
480. NODOKA  [RinLenGod]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1312627386 
481. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1312330728 
482. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1311318408 
483. Y0M1  [Cruel God]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1308806105 
484. SSKM  [イフリート]    [ｎａｍｃｏけやきウォーク前橋店@群馬県@関東] Score: 1308464991 
485. AZUSA@.@  [死を操る程度の女王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1307673534 
486. Y.G.insa  [エイリアンエイリアンゴッド]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1307348944 
487. arx-8  [URBAN MASTER]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1307099667 
488. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [タイトーステーション池袋西口店@東京都@関東] Score: 1305896400 
489. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1303919325 
490. Al2O3  [十人の話を同時に聞くことが出来る女神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1303574099 
491. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1303126136 
492. RON-G  [I love "ナイト・オブ・ナイツ"]    [スーパーノバ天童@山形県@東北] Score: 1302745483 
493. BOY  [VKL5.03]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1302400771 
494. VOUZZZZZ  [排除する！]    [ポート２４　浜松店@静岡県@東海] Score: 1302140874 
495. TSL  [ヘリで来た。]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1299428031 
496. KABUTO  [音魄の使い手]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1299242029 
497. KUROGANE  [ハロウィンマスター]    [タイトーステーション衣山店@愛媛県@四国] Score: 1299140777 
498. STS  [アドリブ調査員]    [ラウンドワン秋田店@秋田県@東北] Score: 1298291441 
499. Lelei_K  [Transfer Master]    [セガ明石@兵庫県@近畿] Score: 1298232173 
500. RE-  [死ぬがよい。]    [ペニーポット秋田店@秋田県@東北] Score: 1297249125 
********************************************************************************************
501. A.N.C.B.  [GROOVER]    [タイトーステーション大宮店@埼玉県@関東] Score: 1294991722 
502. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1292719999 
503. NA2K@WA  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1292401338 
504. necco*  [ジルバラードのエンジェル]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1291566059 
505. WARLOCK  [すっごーい！]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1291118001 
506. 321SUNNY  [死ぬがよい。]    [タイトーイオン市川妙典店@千葉県@関東] Score: 1290488122 
507. Giravanz  [すっごーい！]    [カジノ京町@福岡県@九州] Score: 1289837945 
508. COMPILE  [みっくみくにしてやんよ～！]    [セガ松山@愛媛県@四国] Score: 1289349254 
509. AsRatio  [S級今川義元]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1288660418 
510. adaptor  [INFINITY]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1287712927 
511. sin.  [WARNING!!]    [セガワールド白河@福島県@東北] Score: 1287114415 
512. RYO-RYO-  [S+級ロードローラー]    [タイトーステーション池袋西口店@東京都@関東] Score: 1287014442 
513. FUKAKEN  [ANTI-GOD]    [アミューズファクトリー@愛知県@東海] Score: 1286867562 
514. PF#(9th  [超シューティング神]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1286636787 
515. SU-3.  [VEGAS GOD]    [みらい夢　津志田店@岩手県@東北] Score: 1286606899 
516. Daizu  [たのしー！]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1286437959 
517. HaZaMa  [I love "Invader GIRL!"]    [セガ難波アビオン@大阪府@近畿] Score: 1281643363 
518. Y0S1TUN3  [全都道府県完全制覇]    [ファンタジアン長久手店@愛知県@東海] Score: 1279600421 
519. B.RS  [神速の反射神経]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1279371346 
520. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1278817081 
521. LOTUS  [電脳紀行神]    [セガ今市@栃木県@関東] Score: 1278136753 
522. SUG!L  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1277992982 
523. Riza.  [Moonbound god]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1276760843 
524. Magnolia  [PRINCESS]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1275315852 
525. LOVE  [神・入門者]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1274895272 
526. UMM  [I love "Hello 31337"]    [タイトーステーション立川北口店@東京都@関東] Score: 1274282445 
527. Sasanqua  [不可能へ挑戦する者]    [アーバンスクエア大須@愛知県@東海] Score: 1273886576 
528. ARIKA  [魔界の召喚士]    [タイトーステーション新宿東口店@東京都@関東] Score: 1272130528 
529. U-TaM*G3  [Marry me, God]    [ナムコランド広島店@広島県@中国] Score: 1271713824 
530. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1271704655 
531. Kagerou  [神々が恋した神]    [プラサカプコン成田店@千葉県@関東] Score: 1271626521 
532. ZUNPAPA  [初代ANTHEM]    [タイトーステーション所沢店@埼玉県@関東] Score: 1270843577 
533. 0_0  [がっかリンカちゃん]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1269468884 
534. millin  [God hive of Ra]    [ロックンボウル@秋田県@東北] Score: 1268865439 
535. Nakagawa  [踊る骸骨]    [ＣＬＵＢＳＥＧＡ綱島@神奈川県@関東] Score: 1268486420 
536. OZU  [おぜう]    [アルプラザボウル鯖江@福井県@北陸] Score: 1266986576 
537. DHAL  [I love STG]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1266460983 
