52. /*nYa  [そーなのかー]    [メジャーゲーム館@新潟県@信越] Score: 1573319511 
65. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1570927114 
98. RLya  [地神律神]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1563306346 
118. TUXEDO.R  [駆け出し]    [ラウンドワン新潟店@新潟県@信越] Score: 1557230278 
124. K.x*N3  [God a pain cover?]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1554888525 
184. GFP  [タイトーLOVE]    [メジャーロード黒埼店@新潟県@信越] Score: 1530061726 
275. JAMOJI  [Stardust God]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1483970075 
299. IMAE  [curry神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1469373100 
318. 10-LL*  [一万年と二千年前から大王]    [メジャーゲーム館@新潟県@信越] Score: 1456342371 
338. unagi  [UFO神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1442693900 
366. Re***  [LINK GOD]    [メジャーロード２４@新潟県@信越] Score: 1421178833 
455. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1342224823 
473. KOUXT  [MikuRinGod]    [メジャーロード黒埼店@新潟県@信越] Score: 1326134706 
593. KEITA_KU  [大☆天☆才]    [メジャーゲーム館@新潟県@信越] Score: 1238122257 
746. YUKINAGI  [無彩色神]    [ラウンドワン新潟店@新潟県@信越] Score: 1154661039 
775. HATHUNE  [morning god]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1140957765 
843. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1099412345 
894. gatta  [小さな百鬼夜行]    [ラウンドワン新潟店@新潟県@信越] Score: 1073869044 
895. Nonnnn**  [無彩色神]    [ラウンドワン新潟店@新潟県@信越] Score: 1073063504 
898. Kouhei  [2112410403 2504434504]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1072582738 
912. Y.  [Get down everybody!]    [ラウンドワン新潟店@新潟県@信越] Score: 1065669248 
