1. marirui  [千の神]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1632000000 
6. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1631979285 
11. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1631628753 
16. B  [Bee God]    [セガ安城@愛知県@東海] Score: 1631364106 
37. HAK0BUNE  [Rebellion God]    [タイトーステーション弥富店@愛知県@東海] Score: 1628707503 
69. CATENARY  [31337神]    [コムテックタワー@愛知県@東海] Score: 1623376220 
74. SNK  [全都道府県完全制覇]    [ユーファクトリー安城店@愛知県@東海] Score: 1622217336 
76. HIKARU  [GOD OF REVIVAL]    [コムテックタワー@愛知県@東海] Score: 1621878161 
81. M2*NI53  [PLUTO]    [タイトーステーション大須店@愛知県@東海] Score: 1620951193 
111. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1611001628 
128. cohalz  [GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1602362427 
144. July_u26  [Nightmare]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1595222584 
158. NOGUnSO  [Ｓ級幼稚園児]    [セガ安城@愛知県@東海] Score: 1592094502 
171. HiBi  [DREAM PARTY!]    [ポート２４幸田店@愛知県@東海] Score: 1584910007 
198. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1571732242 
227. mrskon-G  [空想神]    [セガワールド上小田井@愛知県@東海] Score: 1553597205 
235. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1549588184 
251. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1543459342 
268. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1531121967 
269. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1531092552 
286. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
298. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1510486360 
332. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1488194358 
382. pcfx  [技名を叫んでから殴る先生]    [セガワールド上小田井@愛知県@東海] Score: 1447547864 
390. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1443300543 
393. TONEMA  [無理]    [安城メトロポリス@愛知県@東海] Score: 1441827982 
406. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1425223854 
424. Skeleton  [つらい]    [タイトーステーション大須店@愛知県@東海] Score: 1413006152 
429. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1409939061 
464. VOUZZZZZ  [排除する！]    [ラウンドワン豊橋店@愛知県@東海] Score: 1382028015 
