10. CROW  [天衣無縫の神霊]    [セガ秋葉原１号館@東京都@関東] Score: 1580984121 
30. SofLan  [RAY FORCE GOD]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1574079402 
45. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1571941849 
50. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1571239422 
52. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1571216596 
59. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1570285979 
62. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1569947236 
67. QWERTZ  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1569322422 
84. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1564421823 
114. onsenti  [dis-human]    [タイトーステーション池袋西口店@東京都@関東] Score: 1558242466 
116. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1558131381 
122. Ryukl*  [破壊神]    [セガ池袋ギーゴ@東京都@関東] Score: 1555889018 
125. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1554391533 
127. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1553580432 
135. cohalz  [INFINITY]    [セガ東京ドームシティ@東京都@関東] Score: 1550497882 
137. RETurn  [インフィニティ神]    [Ｈｅｙ@東京都@関東] Score: 1550067371 
140. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1547766156 
141. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1547254755 
148. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1544300287 
160. MIKO  [労働反対神]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1540356993 
163. RAM4  [八岐大蛇]    [タイトーステーション南大沢店@東京都@関東] Score: 1537893016 
165. 44.44  [STAR COASTER GOD]    [Ｈｅｙ@東京都@関東] Score: 1536689413 
176. FSTK  [Chaos God]    [セガワールドアルカス@東京都@関東] Score: 1531333182 
183. Camilia  [ウサテイ神]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1529918657 
184. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1527661708 
188. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1527151717 
189. KUU  [Ｓ＋級オムライス]    [タイトーイン綾瀬@東京都@関東] Score: 1526524760 
192. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1524201237 
194. ARuFa  [Good Night, Bad God.]    [プレイロットジョイ@東京都@関東] Score: 1523851817 
201. ZE4MI  [リヴァイアサン]    [タイトーイン綾瀬@東京都@関東] Score: 1519899411 
202. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1519054191 
204. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1518328233 
212. TAPE  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1514147922 
223. ZODY  [C6H4Cl2God]    [セガ秋葉原１号館@東京都@関東] Score: 1509651215 
226. SGK4444  [グルーヴ四万段]    [Ｈｅｙ@東京都@関東] Score: 1508937655 
230. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1506301152 
231. FFF  [GROOVER]    [セガワールド福生@東京都@関東] Score: 1505922975 
238. GARYU!!!  [初代SSS CLASS]    [タイトーステーション町田店@東京都@関東] Score: 1502836590 
239. Kn3.inc  [でんぱ神]    [セガ秋葉原１号館@東京都@関東] Score: 1502468137 
247. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1498982384 
252. MAKURO  [奇々怪界神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1495779550 
262. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1489499567 
266. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1487842952 
284. RGA  [全都道府県完全制覇]    [セガ秋葉原@東京都@関東] Score: 1476007100 
298. SHIENA  [あたいったら最強ね！]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1466633552 
303. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1464857369 
313. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1460902386 
