1. newxh  [RAY FORCE KING]    [タイトーステーション所沢店@埼玉県@関東] Score: 1582000000 
2. K.I.  [神・陸拾壱段]    [アミパラテクノランド店@岡山県@中国] Score: 1582000000 
3. YUKIMARU  [Good Night, Bad God.]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1581998564 
4. zoroakun  [小夜ちゃん女神]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1581894805 
5. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1581845771 
6. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1581815506 
7. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1581623579 
8. B  [練習中]    [セガ安城@愛知県@東海] Score: 1581261499 
9. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1581187923 
10. CROW  [天衣無縫の神霊]    [セガ秋葉原１号館@東京都@関東] Score: 1580984121 
11. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1580688526 
12. L.pis*YY  [労働反対神]    [ＴＡＣ郡山@福島県@東北] Score: 1580581562 
13. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1580032703 
14. Y*xx-!?  [行くぜっ！神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1579883733 
15. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1578361738 
16. Mavis.V  [God more raves?]    [ファンタジーパーク@栃木県@関東] Score: 1578105735 
17. HAK0BUNE  [魔奴化]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1577717854 
18. LEAF  [Ｓ＋級たい焼き]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1577392254 
19. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1577301668 
20. Shikyo  [TGM神]    [キャッツアイ麻生店@北海道@北海道] Score: 1577015688 
21. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1576946712 
22. NEGAME  [StargazeR GoD]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1576806536 
23. KenWong  [AXION KING]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1576748049 
24. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1576302417 
25. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1576123675 
26. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1575981964 
27. /*nYa  [そーなのかー]    [メジャーゲーム館@新潟県@信越] Score: 1574325596 
28. antisan  [究極進化！]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1574276988 
29. 44327  [ゴッドシンドローム]    [ラウンドワン福山店@広島県@中国] Score: 1574210133 
30. SofLan  [RAY FORCE GOD]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1574079402 
31. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1574002899 
32. Uetsu  [I AM EDM]    [メジャーゲーム館@新潟県@信越] Score: 1573876233 
33. GUREKO+  [第四回天下一チャレンジャー]    [ロックンボウル@秋田県@東北] Score: 1573732323 
34. mikan?  [絶対思想啓蒙局神]    [ラウンドワン青森店@青森県@東北] Score: 1573623610 
35. BRO  [小さな小さな神]    [ラウンドワン青森店@青森県@東北] Score: 1573510607 
36. DogDept.  [Black Moon God]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1573287076 
37. marirui  [ピッチピチ16歳]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1573000000 
38. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1572988688 
39. Lasty  [I love "ようこそジャパリパークへ"]    [セガ金山@愛知県@東海] Score: 1572960482 
40. MHRJ  [星の歌姫]    [ロックンボウル@秋田県@東北] Score: 1572730704 
41. pillow  [ちょっぴりセクシー]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1572433226 
42. Shisa  [Linear God]    [セガ霞ヶ浦@茨城県@関東] Score: 1572387877 
43. ERION+++  [V.I.P神]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1572349095 
44. Hirojixi  [夢現神]    [セガ金山@愛知県@東海] Score: 1572348057 
45. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1571941849 
46. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1571811406 
47. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1571800100 
48. M2*NI53  [NEPTUNE]    [キングジョイ@愛知県@東海] Score: 1571432856 
49. U5*  [ドリームパーティーゴッド]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1571423546 
50. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1571239422 
51. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1571224191 
52. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1571216596 
53. 9_tan*40  [細い神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1570933374 
54. SKYMAN  [2112410403 2504434504]    [セガイオンモール岡山@岡山県@中国] Score: 1570924892 
55. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1570792304 
56. Hei*  [God of Moon]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1570485591 
57. YAMA-!?  [骸骨神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1570440944 
58. Rinne!?  [あたいったら最強ね！]    [プラボ札幌西町店@北海道@北海道] Score: 1570348037 
59. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1570285979 
60. LEOPARD6  [ALERT]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1570058135 
61. G.urakaM  [二代目スコアタ侍]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1569985632 
62. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1569947236 
63. Inver  [神の末裔の亡霊]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1569825673 
64. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1569813358 
65. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1569559140 
66. MiroT  [二代目超シューティング神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1569446860 
67. QWERTZ  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1569322422 
68. TAK1  [天下一チャレンジャー]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1569307778 
69. CloudyB.  [真・一溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1568931459 
70. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1568693369 
71. KURI_ZZZ  [ふわっふわ15歳]    [アピナ塩尻店@長野県@信越] Score: 1568331182 
72. yetogen  [God a pain cover?]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1568300613 
73. tsnk  [LINK PERFECT]    [ジーカム和白@福岡県@九州] Score: 1568297059 
74. 2CYR  [最高の舞台を目指せ！]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1567931855 
75. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1567731546 
76. LEE  [キャプテン・ムラサ]    [キャッツアイ恵庭店@北海道@北海道] Score: 1567493646 
77. NORIp  [Extra God]    [アミューズメントパークサムワン@宮城県@東北] Score: 1567435734 
78. CATENARY  [I love "2112410403927243233368"]    [コムテックタワー@愛知県@東海] Score: 1567431549 
