2. marirui  [カーナビ大王]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1773000000 
11. B  [Frey's God]    [安城メトロポリス@愛知県@東海] Score: 1771198771 
16. HAKOBUN3  [Groove master? -xiRemix-]    [楽市街道０２２名古屋店@愛知県@東海] Score: 1770285034 
42. HIKARU  [Starlight Road God]    [キングジョイ@愛知県@東海] Score: 1761276328 
51. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1758579993 
69. Hirojixi  [夢現神]    [コムテックタワー@愛知県@東海] Score: 1751904469 
80. KUPU  [プリンシパリティ]    [タイトーステーション弥富店@愛知県@東海] Score: 1744521577 
98. HiBi  [紫電一閃]    [ゲームランド（岡崎）@愛知県@東海] Score: 1734645942 
110. NOGUnSO  [S級真田昌幸]    [安城メトロポリス@愛知県@東海] Score: 1728455666 
127. CATEnary  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1715256539 
141. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1708937803 
146. NANAMI!?  [バジリスク]    [タイトーステーション大須店@愛知県@東海] Score: 1706868948 
154. daisuki  [世界の歌姫]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1704491533 
160. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1701775151 
247. mrskon-G  [空想神]    [コムテックスクウェア@愛知県@東海] Score: 1642505326 
251. #KEN*  [NEPTUNE]    [豊川メトロポリス@愛知県@東海] Score: 1639721603 
262. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1631444996 
271. karinPTV  [I love "Lost Colors"]    [セガ金山@愛知県@東海] Score: 1619100112 
301. Re:Rinne  [3EX]    [タイトーステーション大須店@愛知県@東海] Score: 1591438468 
303. MAID+3rd  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1590203061 
324. hosous  [バハムート]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1575308692 
333. orbit  [God hive of Ra]    [ポート２４八事店@愛知県@東海] Score: 1568773437 
338. pcfx  [タイトーLOVE]    [セガ金山@愛知県@東海] Score: 1565118989 
339. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1564066477 
342. tnmgt+@?  [パンプキン神]    [ゲームランド（岡崎）@愛知県@東海] Score: 1559525346 
393. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1512913948 
403. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1503975428 
408. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1501488922 
415. Slug  [うー！がぉー！]    [ステーション２０１@愛知県@東海] Score: 1495189971 
431. St.Rhea  [I LOVE ZUNTATA]    [ゲームランド（岡崎）@愛知県@東海] Score: 1484132253 
475. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1440407640 
493. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1428954734 
502. Jacky  [お断リンカちゃん]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1418759033 
513. Kotori.  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1404796848 
531. PRESTIGE  [VENUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1389256728 
562. Sasanqua  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1363008661 
