79. Kreide  [ピッチピチ16歳]    [アピナ伊那店@長野県@信越] Score: 1559642054 
81. KURI_ZZZ  [ふわっふわ15歳]    [アピナ伊那店@長野県@信越] Score: 1559422907 
96. FRED  [Ｓ＋級ピザ]    [アピナ伊那店@長野県@信越] Score: 1556189225 
317. Jacky  [お断リンカちゃん]    [アピナ飯田店@長野県@信越] Score: 1448295327 
331. FREE  [No friend god]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1440056264 
394. SKULL+  [I LOVE DARIUS]    [ラウンドワン長野店@長野県@信越] Score: 1390674592 
395. HAIBO+EX  [カノン ゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1389467553 
428. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1358427365 
471. 4K293...  [RinLenGod]    [タイトーアリオ松本店@長野県@信越] Score: 1323082758 
547. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1261782548 
587. DANDANDA  [Tell Your God]    [タイトーアリオ松本店@長野県@信越] Score: 1235280237 
593. MarioLT  [LINK KING]    [アピナ松本店@長野県@信越] Score: 1231173697 
659. LeonardH  [Ｓ級中将]    [アピナ松本店@長野県@信越] Score: 1187459324 
697. YAICHI  [ストリーミングゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1171378162 
750. Yanma  [Ｓ＋級サンドウィッチ]    [アピナ上田店@長野県@信越] Score: 1147264172 
751. TxiIL  [もしもの神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1147042089 
787. Re.Vive*  [Satisfiction God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1126412960 
