8. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1631591297 
12. B  [Bee God]    [タイトーステーション弥富店@愛知県@東海] Score: 1631335866 
29. HAK0BUNE  [UFD GOD]    [セガ金山@愛知県@東海] Score: 1628613789 
53. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1624972271 
68. HIKARU  [GOD OF REVIVAL]    [コムテックタワー@愛知県@東海] Score: 1621767169 
73. M2*NI53  [NEPTUNE]    [タイトーステーション大須店@愛知県@東海] Score: 1620932178 
80. CATENARY  [31337神]    [コムテックタワー@愛知県@東海] Score: 1619392139 
84. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1618295882 
105. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1610966676 
126. cohalz  [infinity]    [タイトーステーション弥富店@愛知県@東海] Score: 1600602713 
141. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1594207058 
153. NOGUnSO  [Ｓ級幼稚園児]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1591832911 
174. HiBi  [無理]    [ゲームランド（岡崎）@愛知県@東海] Score: 1580968420 
209. daisuki  [初代SSS CLASS]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1564603772 
232. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1549588184 
241. mrskon-G  [空想神]    [タイトーステーション大須店@愛知県@東海] Score: 1544904291 
246. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1543459342 
266. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1531121967 
267. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1530063612 
276. MiKUya  [シンセサイザ ゴッド]    [安城メトロポリス@愛知県@東海] Score: 1523926718 
279. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション弥富店@愛知県@東海] Score: 1521976917 
283. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
297. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1508846863 
329. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1488194358 
378. pcfx  [技名を叫んでから殴る先生]    [セガワールド上小田井@愛知県@東海] Score: 1447547864 
