1. marirui  [Ｓ級幼稚園児]    [ゲームランド（岡崎）@愛知県@東海] Score: 1652000000 
2. K.I.  [GLITHCRE GOD]    [アミパラテクノランド店@岡山県@中国] Score: 1652000000 
3. KEI  [エストポリス神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1651987320 
4. zoroakun  [ケルベロス]    [ＦＥＳＴＡ古河店@茨城県@関東] Score: 1651957198 
5. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1651894890 
6. WARNING  [WARNING!!]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1651844895 
7. Hirojixi  [夢現神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1651687998 
8. pillow  [「馬鹿じゃないの？」]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1651616911 
9. Shisa  [GLITHCRE GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1651428264 
10. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1651361688 
11. DogDept.  [双地舞神]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1651338109 
12. CROW  [双地舞神]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1651212117 
13. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1651077277 
14. NARSAN  [GAME MUSIC TRIANGLER]    [プレイロットジョイ@東京都@関東] Score: 1650965246 
15. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1650788042 
16. SENSOR  [TANO*C GOD]    [タイトーステーション池袋西口店@東京都@関東] Score: 1650747152 
17. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1650744932 
18. PoCkRo.B  [うー！がぉー！]    [タイトーステーション立川北口店@東京都@関東] Score: 1650722509 
19. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1650223278 
20. 2K-DeW  [のっぺい汁]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1650059920 
21. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1650000324 
22. TyonTa  [おねがい神様]    [タイトーイン綾瀬@東京都@関東] Score: 1649929487 
23. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1649550103 
24. HAK0BUNE  [Groove master?]    [コムテックタワー@愛知県@東海] Score: 1648963157 
25. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1648933851 
26. MiroT  [Lethal Dose God]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1648899174 
27. KER?  [アドリブ係長]    [タイトーステーション池袋西口店@東京都@関東] Score: 1648865471 
28. MHRJ  [星の歌姫]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1648616396 
29. K.x*N3  [God recover run]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1648487453 
30. 9_tan*40  [ミライゴッド]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1647416999 
31. 44327  [団子を食べる程に強くなる先生]    [ラウンドワン福山店@広島県@中国] Score: 1647383058 
32. /*nYa  [双地舞神]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1647380078 
33. ISiNKaGe  [Shadow God]    [タイトーステーション池袋西口店@東京都@関東] Score: 1647217700 
34. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1647088204 
35. Megumin  [Ｓ＋級カツ丼]    [ＴＡＣ郡山@福島県@東北] Score: 1646710186 
36. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1646658475 
37. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1646265034 
38. YUKIMARU  [雷神]    [ラウンドワン城東放出店@大阪府@近畿] Score: 1645993330 
39. KEYJILL*  [双地舞神]    [セガ霞ヶ浦@茨城県@関東] Score: 1645872294 
40. TAK1  [「馬鹿じゃないの？」]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1645764420 
41. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1645687072 
42. GUREKO+  [超COOL!]    [ロックンボウル@秋田県@東北] Score: 1645520598 
43. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1645392841 
44. B  [バレットゴッド]    [セガ安城@愛知県@東海] Score: 1645365173 
45. SEA+EX  [鵺]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1644983919 
46. NEO+ex  [S級真田信之]    [ハイテクランド　キューデン@東京都@関東] Score: 1644656958 
47. BRO  [フロストゴッド]    [セガ弘前@青森県@東北] Score: 1644578086 
48. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1644444881 
49. SKYMAN  [名も無い幼い神]    [スターダスト@岡山県@中国] Score: 1643989661 
50. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1643653154 
51. QWERTZ  [臥薪嘗胆]    [ビーカム松森店@宮城県@東北] Score: 1643437893 
52. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1643138067 
53. antisan  [Can Do God]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1642922655 
54. LEE  [草の根妖怪ネットワーク]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1642651677 
55. ERION+++  [I love "働かずに食う [IA Ver.]"]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1642584763 
56. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1642097229 
57. CloudyB.  [真・十溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1641917223 
58. tsnk  [名も無い幼い神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1641496155 
59. Shikyo  [Shadow God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1641411476 
60. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1641324549 
61. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1641133053 
62. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1641053848 
63. KenWong  [水中だと力が増す人魚]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1640798689 
64. LEOPARD6  [GLITHCRE KING]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1640598752 
65. Sasuke  [犬神]    [ビッグバン釧路@北海道@北海道] Score: 1640426002 
66. Uetsu  [大阪神]    [ＡＧスクエア磐田@静岡県@東海] Score: 1640140202 
67. Mavis.V  [God more raves?]    [ファンタジーパーク@栃木県@関東] Score: 1639565097 
68. FRED  [「叫べ 叫べ 遠くへ」]    [アピナ伊那店@長野県@信越] Score: 1639423721 
69. Yahiko*  [無彩色神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1639420811 
70. ChanM@ru  [つらい]    [タイトーステーション金沢店@石川県@北陸] Score: 1639161770 
71. Inver  [神の末裔の亡霊]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1638869156 
72. KURI_ZZZ  [バーカバーカ！]    [アピナ塩尻店@長野県@信越] Score: 1638391730 
73. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1638135909 
74. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1637998591 
75. Ryukl*  [God a pain cover?]    [セガ赤羽@東京都@関東] Score: 1637318295 
76. IIBOU  [新潟勢]    [アピナ佐久インター店@長野県@信越] Score: 1636573584 
77. SHUU  [I love "ouroboros -twin stroke of the end-"]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1636039086 
78. SMP  [電脳紀行神]    [ナムコランド広島店@広島県@中国] Score: 1635778532 
79. HIKARU  [GOD OF REVIVAL]    [コムテックタワー@愛知県@東海] Score: 1635669642 
80. CATENARY  [名も無い幼い少年]    [ポート２４八事店@愛知県@東海] Score: 1635458761 
81. U5*  [てゐ神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1635393247 
82. 9*cM  [オツキミ神]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1635147753 
83. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1634555005 
84. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1634384974 
85. NORIp  [名も無い幼い神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1634360673 
86. Koton@ri  [Ｓ＋級カレー]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1634354730 
87. HITACHI  [わぁい神様大好き]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1634294900 
88. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1633992777 
89. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1633927639 
90. M2*NI53  [「燃やせ 燃やせ その心を」]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1633803402 
91. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1633765262 
92. FIEL  [調査兵団]    [スペースファンタジーインフィニ@青森県@東北] Score: 1633626626 
93. Y*xx-!?  [救世主]    [開放倉庫　米原店@滋賀県@近畿] Score: 1633258678 
94. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1632981578 
95. KUPU  [CERAMIC GOD]    [タイトーステーション弥富店@愛知県@東海] Score: 1632904613 
96. TUXEDO.R  [駆け出し]    [カプコサーカス新潟東店@新潟県@信越] Score: 1632427595 
97. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1632318657 
98. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1632222731 
99. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1631432353 
100. N4ken@Bs  [旅人]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1631362457 
********************************************************************************************
101. KYONKO  [LINK PERFECT]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1630791319 
102. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1630742294 
103. Law  [運び屋]    [プラボ宇都宮店@栃木県@関東] Score: 1629788195 
104. HORIZON  [Ｓ＋級紅茶]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1629210641 
105. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1628784278 
106. A.S.HERO  [姉の歌姫]    [ATTACK GAME CENTER@Korea@海外] Score: 1628743456 
107. kum@risa  [全都道府県完全制覇]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1628369125 
108. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1628315115 
109. Yuly7188  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1626832311 
110. GUEST  [GROOVER]    [群馬レジャーランド伊勢崎店@群馬県@関東] Score: 1625622045 
111. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1625559180 
112. Makaru.G  [みんなのアイドル]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1625057661 
113. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1624968758 
114. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1624845157 
115. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1623858328 
116. GIL  [グルーヴ百段]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1623567779 
