29. Shikyo  [羅刹神]    [キャッツアイ麻生店@北海道@北海道] Score: 1653475941 
48. LEE  [I love "君色サブリミナル"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1650752103 
55. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1649650772 
99. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1639742405 
185. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1598523494 
281. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1542365521 
300. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1527761087 
306. Yui.  [右肩の神]    [ギャラクシーゲート函館@北海道@北海道] Score: 1524567911 
311. SCP-106  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1521551041 
318. BIS(9)  [すっごーい！]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1518213790 
335. COACH  [旅人]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1498455299 
338. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1494646662 
342. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1492653713 
361. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1481535040 
407. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1438521350 
443. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1412382326 
508. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1355549403 
517. AYATAKA  [GROOVER]    [キャッツアイ手稲店@北海道@北海道] Score: 1348700551 
567. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1305148682 
573. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1301398354 
596. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1287679842 
626. tzw10430  [ARIA ON THE PLANETES]    [キャッツアイ新札幌店@北海道@北海道] Score: 1266775415 
643. kt_flcl  [星の歌姫]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1259660265 
653. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249981026 
692. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1224097880 
714. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1215940144 
766. LEGACY  [無理]    [ディノスパークノルベサ@北海道@北海道] Score: 1187081656 
852. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1145081947 
856. Shivaty  [railgun god]    [ビックバン函館@北海道@北海道] Score: 1139867192 
860. BOLUX  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1137979619 
873. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1132203210 
884. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1127543696 
893. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
927. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1100941602 
929. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
931. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1097435378 
938. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1096173198 
962. KLESS  [I love "魔法少女幸福論"]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1083012985 
