28. Shisa  [メリークリスマス！]    [ジャムジャム神栖店@茨城県@関東] Score: 1620378339 
34. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1618450459 
54. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1613531930 
90. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1605399446 
143. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1585184752 
226. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1545159516 
239. JACK.O  [しんどい]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1537273233 
285. EB1FLY  [メリークルシミマス！]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1511278351 
295. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1503405949 
311. L+Crante  [Ｓ＋級チョコレート]    [セガ霞ヶ浦@茨城県@関東] Score: 1491570769 
332. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1477909077 
362. KANI  [無理]    [セガ水戸@茨城県@関東] Score: 1453493189 
364. LUY17/  [Keep the Fujin]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1451492064 
401. TOMONOBU  [S級上杉謙信]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1422548273 
406. Ralickma  [クラーケン]    [ジャムジャムつくば店@茨城県@関東] Score: 1415684428 
408. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1414979961 
447. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1385397288 
572. HIDE  [つらい]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1281306297 
673. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1212605954 
678. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1210171128 
690. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1204480147 
759. pt*fl153  [ダウザーの小さな大将]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1172276473 
805. LEGACY  [無理]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1151283633 
818. Raji  [CERAMIC GOD]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1144828050 
886. zinchan  [天馬と奏でる音楽家]    [セガ水戸@茨城県@関東] Score: 1105815311 
896. Alice?  [流星神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1099864842 
910. Snail  [キャッチ・ザ・ハート]    [ピンクパンサー那珂店@茨城県@関東] Score: 1091642067 
913. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1090339511 
