4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1624971000 
52. SENSOR  [TANO*C GOD]    [ラッキー八千代店@千葉県@関東] Score: 1613754500 
62. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1612704719 
75. 2CYR  [メリークルシミマス！]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1610254865 
112. OGAPY.GC  [オンラインゲームキング]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1599105021 
120. Albireo  [時空管理官]    [セガ幕張@千葉県@関東] Score: 1594484134 
150. Syou0139  [伝統の幻想ブン屋]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1583857294 
167. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1572698782 
174. kum@risa  [ファイナルスパーク神]    [ラッキー八千代店@千葉県@関東] Score: 1571100760 
186. 8MA  [I love "空想フォレスト"]    [ラッキー八千代店@千葉県@関東] Score: 1566264735 
203. ni-yan  [メリークルシミマス！]    [キャッツアイ八千代店@千葉県@関東] Score: 1555689059 
222. *Gamer*  [HARDCORE SYNDROME]    [ソニックビーム松戸店@千葉県@関東] Score: 1547486281 
225. NANOHA77  [沖縄勢]    [モリシア　アミューズパーク@千葉県@関東] Score: 1545384643 
230. KENTA-09  [I love "LIMIT BURST"]    [ラッキー八千代店@千葉県@関東] Score: 1541915228 
304. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1496260069 
307. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1494542716 
359. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1455970624 
366. LMTAK  [QLWAMASTER]    [タイトーステーション船橋店@千葉県@関東] Score: 1449703460 
397. ktg0713  [第三ノ封印ヲ解放セシ者]    [ラウンドワン市川鬼高店@千葉県@関東] Score: 1425745860 
407. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1415035378 
467. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1369349002 
469. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1367382835 
473. PF#(9th  [しんどい]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1362747347 
491. WARLOCK  [tiny tales king]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1342896339 
503. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1331840050 
510. Kagerou  [神々が恋した神]    [プラサカプコン成田店@千葉県@関東] Score: 1327045417 
542. NODOKA  [RinLenGod]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1301591082 
554. LONGNEGI  [Punk God]    [ソニックビーム松戸店@千葉県@関東] Score: 1293440275 
566. METAL+  [メリークリスマス！]    [ラッキー西千葉店@千葉県@関東] Score: 1285602171 
604. Taka+80  [焼きとん]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1256942694 
633. ToKi  [でんぱ神]    [ラッキー八千代店@千葉県@関東] Score: 1238199220 
639. TAKAHIRO  [Trancemaster カノン]    [ワンダーヴュー成田店@千葉県@関東] Score: 1233471876 
652. Sugi  [わーい！]    [タイトーステーション柏店@千葉県@関東] Score: 1224935248 
687. teiramic  [Kick It Out Master]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1205475422 
724. -------0  [シンドイ・ザ・マスター]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1190657610 
735. tnpopo!!  [アイスクリーム神]    [ゲームチャリオット五井店@千葉県@関東] Score: 1184252825 
767. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1170129509 
768. *paripi*  [星の歌姫]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1169713122 
778. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1163750581 
813. YAIBA  [不可能へ挑戦する者]    [タイトーステーション船橋店@千葉県@関東] Score: 1147226836 
837. EDAMAME  [Satisfiction God]    [タイトー旭サンモール店@千葉県@関東] Score: 1134061663 
845. IM  [しんどい]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1130263524 
856. FUKUOKA3  [Fess up神]    [セガ我孫子@千葉県@関東] Score: 1125441806 
903. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1097941749 
938. #bu  [初PERFECT]    [ラッキー八千代店@千葉県@関東] Score: 1072301166 
995. NECO33  [「幼女の世界」]    [ラウンドワン市原店@千葉県@関東] Score: 1042182965 
996. SHUNSEI  [細い神]    [ラッキー木更津店@千葉県@関東] Score: 1041868408 
