1. marirui  [天然ボケ]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1658000000 
2. K.I.  [カーナビ神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1658000000 
3. newxh  [I love Xenoa]    [タイトーステーション所沢店@埼玉県@関東] Score: 1658000000 
4. KEI  [エストポリス神]    [セガ幕張@千葉県@関東] Score: 1657987895 
5. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1657969199 
6. zoroakun  [ケルベロス]    [セガ幕張@千葉県@関東] Score: 1657959163 
7. HIHIME  [朱雀]    [セガ池袋ギーゴ@東京都@関東] Score: 1657900561 
8. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1657773523 
9. Megumin  [真・一万段]    [ＴＡＣ郡山@福島県@東北] Score: 1657715788 
10. pillow  [千の神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1657701385 
11. ERION+++  [天性の弱虫]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1657602118 
12. K.x*N3  [God recover run]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1657528936 
13. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1657423173 
14. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1657367817 
15. DogDept.  [遠征]    [セガ幕張@千葉県@関東] Score: 1657341785 
16. CROW  [変なTシャツ女神]    [タイトーイン綾瀬@東京都@関東] Score: 1657270541 
17. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1656829327 
18. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1656792862 
19. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1656367268 
20. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1656280734 
21. 2K-DeW  [覚醒神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1656067868 
22. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1656008564 
23. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1655705347 
24. Hei*  [God of Moon]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1655447511 
25. HAK0BUNE  [Groove master?]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1655249058 
26. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1655103108 
27. MiroT  [ヤタガラス・ゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1655013289 
28. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1654877257 
29. GUREKO+  [魔法少女神]    [ロックンボウル@秋田県@東北] Score: 1654777713 
30. CloudyB.  [真・十溝段]    [MOFUN SEOUL@Korea@海外] Score: 1653915573 
31. YUKIMARU  [雷神]    [ＡＧスクエア東大阪@大阪府@近畿] Score: 1653907729 
32. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1653815129 
33. Shikyo  [ピュアヒューリーズ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1653481727 
34. ISiNKaGe  [Shadow God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1653215623 
35. NEGAME  [労働反対神]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1653211528 
36. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1653062679 
37. INDEX  [究極進化！]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1653006233 
38. MHRJ  [導きのARIA]    [ロックンボウル@秋田県@東北] Score: 1652863013 
39. KenWong  [「幼女の世界」]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1652806792 
40. SCOTT  [春夏秋冬の神]    [セガ幕張@千葉県@関東] Score: 1652719501 
41. LEAF  [Ｓ＋級たい焼き]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1652575706 
42. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1652221732 
43. KEYJILL*  [変なTシャツ女神]    [セガ霞ヶ浦@茨城県@関東] Score: 1651933492 
44. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1651547549 
45. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1651199877 
46. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1651077277 
47. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1650995647 
48. Lasty  [I love "ようこそジャパリパークへ"]    [セガ幕張@千葉県@関東] Score: 1650979425 
49. NEO+ex  [獏]    [ハイテクランド　キューデン@東京都@関東] Score: 1650860097 
50. LUCA  [千の神]    [アドアーズ橋本@神奈川県@関東] Score: 1650842786 
51. LEE  [I love "君色サブリミナル"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1650752103 
52. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [セガ幕張@千葉県@関東] Score: 1650742645 
53. BRO  [Shiny★STARS God]    [スペースファンタジーインフィニ@青森県@東北] Score: 1650615659 
54. QWERTZ  [導きのARIA]    [ビーカム松森店@宮城県@東北] Score: 1650440144 
55. TAK1  [仲良し姉妹]    [群馬レジャーランド高崎駅東口店@群馬県@関東] Score: 1650026750 
56. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1649937637 
57. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1649650772 
58. Y*xx-!?  [魔法少女神]    [カプコサーカス新潟東店@新潟県@信越] Score: 1649636225 
59. Mavis.V  [God more raves?]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1649468277 
60. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1649083428 
61. SEA+EX  [鵺]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1648923403 
62. antisan  [究極進化！]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1648826869 
63. Koton@ri  [Ｓ＋級カレー]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1648342543 
64. Inver  [店内SS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1647883403 
65. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1647575926 
66. tsnk  [Shadow God]    [ジーカム和白@福岡県@九州] Score: 1647482789 
67. 9_tan*40  [ミライゴッド]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1647416999 
68. /*nYa  [プリンシパリティ]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1647398301 
69. 44327  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1647383058 
70. juni  [無名の神]    [セガ鳥取@鳥取県@中国] Score: 1647300383 
71. MELLROCK  [Ｓ＋級うどん]    [セガ幕張@千葉県@関東] Score: 1647116713 
72. LEOPARD6  [Shiny★STARS Master]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1646608453 
73. M2*NI53  [I AM EDM]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1645686266 
74. FRED  [「馬鹿じゃないの？」]    [アピナ伊那店@長野県@信越] Score: 1645628773 
75. Xuzuo  [真・十溝段]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1645626903 
76. KURI_ZZZ  [衝撃のIMPULSE,ゆらめくMIRAGE]    [アピナ塩尻店@長野県@信越] Score: 1644505985 
77. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1644439779 
78. Yakumo  [みくみく女神♪]    [ラウンドワン大分店@大分県@九州] Score: 1644309650 
79. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1644189237 
80. ChanM@ru  [つらい]    [タイトーステーション金沢店@石川県@北陸] Score: 1644145361 
81. SNK  [全都道府県完全制覇]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1644098125 
82. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1644097451 
83. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1643979905 
84. Ryukl*  [覚醒神]    [セガ池袋ギーゴ@東京都@関東] Score: 1643709873 
85. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1643657578 
86. NORIp  [I love "ミュージック・リボルバー"]    [カレッジ・スクエア@山形県@東北] Score: 1643480314 
87. N4ken@Bs  [旅人]    [タイトーステーション秋葉原店@東京都@関東] Score: 1643408348 
88. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1643362905 
89. natsume.  [WARNING!!]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1642947089 
90. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1642734855 
91. IIBOU  [I love "FREE CONNECTION 2"]    [アピナ上越インター店@新潟県@信越] Score: 1642625807 
92. FIEL  [ノリノリンガーストラトス]    [スペースファンタジーインフィニ@青森県@東北] Score: 1642534593 
93. SHUU  [覚醒神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1642421603 
94. Yahiko*  [無彩色神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1642404067 
95. OKA-MH  [とり天]    [セガ幕張@千葉県@関東] Score: 1642360613 
96. Yuly7188  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1641895521 
97. U5*  [DullaGoddess]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1641386518 
98. Shin  [OVER THE GOD]    [宝島　鹿嶋店@茨城県@関東] Score: 1640576027 
99. HITACHI  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1640433919 
100. Law  [運び屋]    [プラボ宇都宮店@栃木県@関東] Score: 1639754662 
********************************************************************************************
101. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1639742405 
102. KUPU  [CERAMIC GOD]    [タイトーステーション弥富店@愛知県@東海] Score: 1639069668 
103. GUEST  [GROOVER]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1638636306 
104. TUXEDO.R  [駆け出し]    [メジャーロード黒埼店@新潟県@信越] Score: 1638630169 
105. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1637031907 
106. KYONKO  [LINK PERFECT]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1636931653 
107. SMP  [導きのARIA]    [ナムコランド広島店@広島県@中国] Score: 1636891853 
108. A.S.HERO  [I love 世阿弥]    [ATTACK GAME CENTER@Korea@海外] Score: 1636762352 
109. 9*cM  [導きのARIA]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1636182127 
110. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1635308824 
111. LIMIO  [変なTシャツ女神]    [ラウンドワン盛岡店@岩手県@東北] Score: 1634784278 
112. VERDURE  [17K KING]    [ARCADE1@Korea@海外] Score: 1632855178 
113. GIL  [グルーヴ百段]    [セガ幕張@千葉県@関東] Score: 1632235360 
114. Nera  [弱虫神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1631511837 
115. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1629818329 
116. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1629427554 
117. KENO  [碧の魔道書]    [ラウンドワン福島店@福島県@東北] Score: 1629170108 
118. NOLF68  [ALERT]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1629125007 
119. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1628949621 
120. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1628828644 
121. kum@risa  [全都道府県完全制覇]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1628369125 
122. Shougo99  [神・初段]    [ラウンドワン浜松店@静岡県@東海] Score: 1628134302 
123. cohalz  [I love "Sign of "10.5km""]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1627992055 
124. RETurn  [I love "2112410403927243233368"]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1627277054 
125. Makaru.G  [流浪の遊び人]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1627053304 
126. Mojo  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1625436491 
127. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1625280504 
128. 9M@NO3  [兵庫勢]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1623921715 
129. ())  [完全に極めたなっしんぐ]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1623443449 
130. xx_Adam  [第四ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1623316153 
131. VAL  [Burst GOD]    [ジョイランド鯖江店@福井県@北陸] Score: 1623232001 
132. BEGINNER  [GROOVER]    [セガ幕張@千葉県@関東] Score: 1622913972 
133. HONOME  [Crystal god]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1621145840 
134. arisia  [I love Xenoa]    [タイトーステーション浜松店@静岡県@東海] Score: 1620947183 
135. tope-kon  [鼓動大王]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1620537914 
136. R.KaBaTa  [TANO*C MASTER]    [HA-LA SHENG-HUO GUANG CHANG@Taiwan@海外] Score: 1619615405 
137. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1618770380 
138. Naka.F  [死ぬがよい。]    [最後の５ドル@福岡県@九州] Score: 1618385202 
139. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1618367544 
140. NOGUnSO  [Caramel Mocha Master]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1618158497 
141. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1618039052 
142. G.urakaM  [真・六段]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1617406066 
143. KUU  [夢眠軒の常連]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1617364810 
144. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1617253284 
145. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1616369768 
146. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1616305622 
147. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1616254434 
148. SEFY  [ウロボロス]    [キャロム坂戸店@埼玉県@関東] Score: 1616177941 
149. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1615573337 
150. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1615540131 
151. Takashi#  [Good Night, Bad God.]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1615450055 
152. Albireo  [LINK PERFECT]    [プレイロットジョイ@東京都@関東] Score: 1614979786 
153. SNOW  [ずんどこずんどこずんどこずんどこ]    [ゲームチャオ松阪@三重県@東海] Score: 1614970804 
154. C-man  [わわわわーにん！]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1614924358 
155. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1614720546 
156. xx_LA-LA  [バーカバーカ！]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1614718321 
157. cycla.  [かくしごと神]    [セガワールド北山形@山形県@東北] Score: 1614201407 
158. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1613853362 
159. yetogen  [God a pain cover?]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1613655965 
160. MONO  [ニャスニャス！]    [ギガゾーン広島駅前店@広島県@中国] Score: 1612757057 
161. RAM4  [はじめてのぐるこす]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1612575640 
162. ZONE  [鹿児島勢]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1612331390 
163. MIKO  [導きのARIA]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1612184915 
164. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1611624722 
165. July_u26  [Nightmare]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1610721033 
166. HiBi  [I love "おねがいダーリン"]    [セガ岡崎@愛知県@東海] Score: 1610236703 
167. Kissshot  [絶対思想啓蒙局神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1609378396 
168. 8MA  [I love "空想フォレスト"]    [ラッキー八千代店@千葉県@関東] Score: 1609270897 
169. YUKKE_GS  [GROOVER]    [岡山ジョイポリス@岡山県@中国] Score: 1606656981 
170. BASS  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1606628736 
171. Kirisame  [魔砲「ファイナルマスタースパーク」]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1606393668 
172. KZ+manju  [全都道府県完全制覇]    [アテナ日本橋@大阪府@近畿] Score: 1606317821 
173. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1606101710 
