125. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1595885534 
146. arisia  [無彩色神]    [タイトーステーション浜松店@静岡県@東海] Score: 1586649929 
245. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1539767856 
260. shinobu  [I LOVE EDM]    [プラサカプコン志都呂店@静岡県@東海] Score: 1529925939 
271. SAIKI  [すぽぉぉぉぉぉん]    [タイトーステーション浜松店@静岡県@東海] Score: 1523419949 
321. quell  [死してなお、愉しい先生]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1490746146 
348. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1467292679 
359. M  [GROOVER]    [タイトーステーション浜松店@静岡県@東海] Score: 1459603022 
389. KU-NERU  [Ｓ＋級パスタ]    [サードプラネット焼津店@静岡県@東海] Score: 1439443461 
473. Yize  [Don't stop funky music!]    [サードプラネット富士店@静岡県@東海] Score: 1367519523 
481. VOUZZZZZ  [排除する！]    [ポート２４　浜松店@静岡県@東海] Score: 1362073043 
515. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1324886915 
521. BOY  [I love STG]    [タイトーステーション浜松店@静岡県@東海] Score: 1319782806 
529. U-TaM*G3  [Marry me, God]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1311776869 
725. HL  [LINK LINK KING]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1191245791 
729. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1189624046 
845. IM  [メリークルシミマス！]    [セガワールドサントムーン@静岡県@東海] Score: 1133400608 
900. PON-05  [GROOVER]    [ラウンドワン富士店@静岡県@東海] Score: 1100881827 
959. Lexia.  [ワーウルフ]    [セガワールドサントムーン@静岡県@東海] Score: 1063957622 
989. JOKER  [うー！がぉー！]    [ＳＵＰＥＲＷＡＶＥ静岡店@静岡県@東海] Score: 1049259741 
