42. tsnk  [初志貫徹]    [ジーカム和白@福岡県@九州] Score: 1604374389 
48. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1603820869 
61. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1599957143 
135. Naka.F  [死ぬがよい。]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1577209422 
159. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1568811751 
161. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1568310178 
205. HASSY  [Ｓ級ワルキューレ]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1546029445 
213. ZODY  [がんばユメちゃん]    [楽市楽座黒崎店@福岡県@九州] Score: 1541997212 
237. Takashi#  [変なTシャツ女神]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1529376387 
271. natsume.  [練習中]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1510255920 
293. MONIKA  [全都道府県グルメ完食]    [ＰＥＰ魚町@福岡県@九州] Score: 1496260339 
338. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1462611163 
343. SOACH  [そんなんARIKA]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1459181165 
354. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1448588125 
393. SyaLLrip  [ドリームパーティーゴッド]    [楽市楽座行橋店@福岡県@九州] Score: 1417642910 
447. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1372470995 
453. R-3KAN  [隠れた支配者]    [プラサカプコン直方店@福岡県@九州] Score: 1369869220 
514. Giravanz  [すっごーい！]    [カジノ京町@福岡県@九州] Score: 1317093590 
554. necco*  [INFINITY]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1287492965 
604. se@3156  [草の根妖怪ネットワーク]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1248039431 
615. EVA  [ガンスト愛殿堂入り]    [タイトーＦステーション博多店@福岡県@九州] Score: 1239599083 
638. SingleE  [Ｓ級少尉]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1226350096 
705. Ryusuke  [WARNING!!]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1187617172 
710. Lemi.  [I love "ミュージック・リボルバー"]    [ＰＥＰ魚町@福岡県@九州] Score: 1186223891 
757. w@  [うー！がぉー！]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1167165653 
834. muku  [二代目超シューティング神]    [ＰＥＰ魚町@福岡県@九州] Score: 1126963877 
850. KiS@Me  [Chaos God]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1119652812 
878. YAYOI  [長崎勢]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1102796584 
897. 39COSAV  [S+級長ネギ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1090706859 
982. Radait  [Ｓ級凡人]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1041810008 
988. BOX  [イェーガー]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1037693686 
