58. K.x*N3  [初PERFECT]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1681551333 
67. /*nYa  [UFO神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1680397048 
73. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1677779659 
87. TUXEDO.R  [駆け出し]    [メジャーロード黒埼店@新潟県@信越] Score: 1673778912 
99. IIBOU  [一番星☆☆☆]    [アピナ上越インター店@新潟県@信越] Score: 1671986203 
256. RLya  [メリークルシミマス！]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1587067866 
284. IMAE  [名も無い幼い神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1560712160 
303. 10-LL*  [GHOST]    [メジャーゲーム館@新潟県@信越] Score: 1552353521 
314. Kn3.inc  [でんぱ神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1544148877 
366. JAMOJI  [メリークルシミマス！]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1499104952 
386. Re***  [LINK GOD]    [プレイランド長岡店@新潟県@信越] Score: 1483206078 
432. unagi  [両生類の神様]    [メジャーロード黒埼店@新潟県@信越] Score: 1449770090 
463. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1421806109 
607. KOUXT  [MikuRinGod]    [メジャーロード黒埼店@新潟県@信越] Score: 1306385169 
622. NODOKA  [RinLenGod]    [ＡＭパーク宝島十日町店@新潟県@信越] Score: 1292613934 
638. Nagisa  [骸骨神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1282015167 
655. KEITA_KU  [大☆天☆才]    [メジャーロード黒埼店@新潟県@信越] Score: 1267886313 
709. Kouhei  [第四回天下一音ゲ祭 ファイナリスト]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1236122429 
756. HATHUNE  [conflict king]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1204505589 
813. banal  [ニャスニャス！]    [上越レジャーランボウル@新潟県@信越] Score: 1175416579 
853. SAKU*  [Future Coaster God]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1158552426 
883. FeeT  [団子を食べる程に強くなる女王]    [ソユーゲームフィールド新発田店@新潟県@信越] Score: 1141629955 
923. gatta  [小さな百鬼夜行]    [カプコサーカス新潟東店@新潟県@信越] Score: 1118937516 
935. Nonnnn**  [星条旗の女神]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1114064769 
997. Y.  [カメ]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1079234426 
