1. marirui  [ouroboros god]    [ポート２４幸田店@愛知県@東海] Score: 1612000000 
12. Hirojixi  [夢現神]    [セガ金山@愛知県@東海] Score: 1611414514 
15. B  [HG魔改造ポリビニル神]    [セガ安城@愛知県@東海] Score: 1611308615 
36. HAK0BUNE  [Ｓ＋級麻婆豆腐]    [コムテックタワー@愛知県@東海] Score: 1608397791 
50. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1606971253 
57. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1606431111 
59. CATENARY  [I love "2112410403927243233368"]    [セガ金山@愛知県@東海] Score: 1606377592 
77. M2*NI53  [I love "Lost Colors"]    [ラウンドワン名古屋西春店@愛知県@東海] Score: 1601276328 
106. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1593495057 
144. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1576188458 
160. NOGUnSO  [Ｓ級幼稚園児]    [Ｌａ・Ｆｉｅｓｔａ@愛知県@東海] Score: 1572540728 
171. HiBi  [I love "The Future"]    [セガ岡崎@愛知県@東海] Score: 1567564702 
190. daisuki  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1557674228 
197. karinPTV  [I love "Lost Colors"]    [アミューズファクトリー@愛知県@東海] Score: 1552883269 
229. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1534738312 
230. mrskon-G  [旅人]    [タイトーステーション大須店@愛知県@東海] Score: 1534725952 
232. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1534107631 
235. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1532700655 
251. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1524012166 
256. MiKUya  [シンセサイザ ゴッド]    [コムテックタワー@愛知県@東海] Score: 1521947539 
259. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1520765886 
275. NAOTOMO  [仮初の満足]    [タイトーステーション大須店@愛知県@東海] Score: 1510609779 
278. NANAMI!?  [つけま神]    [コムテックスクウェア@愛知県@東海] Score: 1508317898 
306. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1489324068 
308. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1487274234 
360. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1446285591 
386. pcfx  [ノルニル先生]    [コムテックタワー@愛知県@東海] Score: 1428636794 
387. St.Rhea  [I LOVE ZUNTATA]    [アミューズファクトリー@愛知県@東海] Score: 1428129876 
405. GGO  [次の曲が始まるのです女神]    [ユーズランド東浦店@愛知県@東海] Score: 1412923325 
419. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1404434528 
440. Alice  [死ぬがよい。]    [Ｍ’Ｓ　ＰＡＲＫ刈谷店@愛知県@東海] Score: 1387532792 
458. PRESTIGE  [VENUS]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1370559434 
508. R.EIMU  [God noir forever.]    [タイトーステーション弥富店@愛知県@東海] Score: 1323084382 
535. Y0S1TUN3  [全都道府県完全制覇]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1302945532 
547. CHOMOKO  [お断リンカちゃん]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1295584794 
554. Sasanqua  [村人A]    [タイトーステーション大須店@愛知県@東海] Score: 1289398689 
