5. NARSAN  [GAME MUSIC TRIANGLER]    [Ｈｅｙ@東京都@関東] Score: 1637954368 
6. zoroakun  [Sakura King]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1637938699 
17. PoCkRo.B  [うー！がぉー！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1636700274 
18. LUCA  [GLITHCRE GOD]    [タイトーステーション町田店@東京都@関東] Score: 1636687300 
30. TyonTa  [S級服部半蔵]    [タイトーイン綾瀬@東京都@関東] Score: 1634928373 
33. INDEX  [究極進化！]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1634235217 
40. pillow  [年中イキっていこう～]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1633585166 
46. YASUNA  [DADDY GOD]    [セガワールド府中@東京都@関東] Score: 1633118146 
57. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1630389603 
80. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1625764722 
92. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1623101839 
94. Ryukl*  [God a pain cover?]    [セガ池袋ギーゴ@東京都@関東] Score: 1622518301 
109. 9M@NO3  [日本一周]    [タイトーステーション立川北口店@東京都@関東] Score: 1617026951 
115. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1612951275 
118. Nera  [弱虫神]    [タイトーステーション立川北口店@東京都@関東] Score: 1610433790 
126. MIKO  [コネクト ゴッド]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1607650543 
129. Albireo  [LINK PERFECT]    [タイトーステーション立川北口店@東京都@関東] Score: 1606996887 
136. Vedr  [つらい]    [タイトーステーション新宿東口店@東京都@関東] Score: 1602238609 
142. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1600218560 
160. Kiririya  [中級者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1594902610 
161. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1594852653 
163. PICO  [羅刹神]    [ラウンドワンＤＣ東京プラザ店@東京都@関東] Score: 1594477475 
167. BEGINNER  [GROOVER]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1591017778 
176. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1586410835 
189. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1582050740 
192. remina  [LINK PERFECT]    [新宿プレイランドカーニバル@東京都@関東] Score: 1579233700 
197. NFRyo  [永遠の中二病]    [タイトーステーション秋葉原店@東京都@関東] Score: 1576567781 
206. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1570712989 
