80. Makaru.G  [二代目スコアタ公爵]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1595041197 
96. Yuly7188  [天下無双]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1591019619 
110. HITACHI  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1587427466 
113. G.urakaM  [凶兆の黒猫]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1586870687 
130. BEGINNER  [GROOVER]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1578107956 
157. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1569701001 
221. Chuckey  [全都道府県完全制覇]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1536053289 
360. kana  [鹿児島勢]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1442574172 
554. necco*  [INFINITY]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1287492965 
725. BIGaaaaa  [King of groove frontier.]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1177434158 
944. *COCO*  [全都道府県完全制覇]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1061023153 
