80. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1559697298 
82. KURI_ZZZ  [ふわっふわ15歳]    [アピナ塩尻店@長野県@信越] Score: 1559457625 
98. FRED  [Ｓ＋級ピザ]    [アピナ伊那店@長野県@信越] Score: 1556189225 
318. Jacky  [お断リンカちゃん]    [アピナ飯田店@長野県@信越] Score: 1448295327 
331. FREE  [No friend god]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1440056264 
394. SKULL+  [I LOVE DARIUS]    [ラウンドワン長野店@長野県@信越] Score: 1390674592 
395. HAIBO+EX  [カノン ゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1389467553 
429. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1358446640 
471. 4K293...  [RinLenGod]    [タイトーアリオ松本店@長野県@信越] Score: 1323082758 
550. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1261782548 
588. DANDANDA  [Tell Your God]    [タイトーアリオ松本店@長野県@信越] Score: 1235280237 
593. MarioLT  [LINK KING]    [アピナ松本店@長野県@信越] Score: 1231173697 
653. LeonardH  [雷の系譜]    [アピナ松本店@長野県@信越] Score: 1193069210 
697. YAICHI  [ストリーミングゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1171413470 
729. Yanma  [Ｓ＋級餃子]    [アピナ長野川中島店@長野県@信越] Score: 1154231076 
736. TxiIL  [もしもの神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1151987654 
788. Re.Vive*  [Satisfiction God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1126412960 
