10. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1761512807 
42. Ryuki  [Crimson Phoenix God]    [セガ赤羽@東京都@関東] Score: 1752239201 
43. 9JO-NEGI  [有　罪]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1751770332 
45. PoCkRo.E  [うー！がぉー！]    [タイトーステーション立川北口店@東京都@関東] Score: 1750679638 
65. BEGINNER  [GROOVER]    [セガ池袋ギーゴ@東京都@関東] Score: 1742311977 
68. A9  [わわわわーにん！]    [タイトーステーション立川北口店@東京都@関東] Score: 1739823098 
72. Komimi  [真・十じょ段]    [ラウンドワン池袋店@東京都@関東] Score: 1736602448 
75. GIL  [グルーヴ百段]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1735973179 
84. RETurn  [I love "怪談「カーナビ」"]    [Ｈｅｙ@東京都@関東] Score: 1730940497 
109. MIKO  [オンラインゲームゴッド]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1717720037 
110. TOARU  [ナムコットメドレー・ゴッド]    [タイトーステーション新宿東口店@東京都@関東] Score: 1717706873 
111. TyonTa  [神話のアマノジャク]    [タイトーイン綾瀬@東京都@関東] Score: 1715856707 
118. SofLan  [FM音源神]    [プレイロットジョイ@東京都@関東] Score: 1712077993 
124. KAKANO3  [香川勢]    [プレイロットジョイ@東京都@関東] Score: 1710380266 
126. Joker.  [バーチャル・シンガー]    [タイトーステーション池袋西口店@東京都@関東] Score: 1708346361 
132. >TAPE<  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1706299851 
133. CROW  [I love "LIMIT BURST"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1706172481 
137. remina  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1705270892 
146. Nera  [弱虫神]    [プレイロットジョイ@東京都@関東] Score: 1701911972 
151. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1699398276 
154. MAKURO  [ナムコットメドレー・ゴッド]    [タイトーステーション新宿東口店@東京都@関東] Score: 1697711203 
157. EJ@765  [S級真田昌幸]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1697016472 
159. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1696398746 
161. KUU  [I love Tatsh]    [タイトーイン綾瀬@東京都@関東] Score: 1695298168 
167. KS_44HT  [K.I.N.G]    [アムネット五反田店@東京都@関東] Score: 1693228790 
172. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1692715177 
173. masaki  [チキン南蛮]    [タイトー　オリナス錦糸町店@東京都@関東] Score: 1692257033 
175. Naka.F  [ドリームパーティーゴッド]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1691684360 
185. Seraphis  [QLWAGOD]    [タイトーステーション浅草店@東京都@関東] Score: 1685121802 
189. NFRyo  [永遠の中二病]    [セガ代々木@東京都@関東] Score: 1683455027 
193. Pykw.PP  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1679990005 
196. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1679214258 
199. Kiririya  [中級者]    [タイトーステーション池袋西口店@東京都@関東] Score: 1676192472 
204. LOCK  [神・拾弐段]    [セガ池袋ギーゴ@東京都@関東] Score: 1670175956 
227. ysn  [Freedom God]    [タイトーステーション池袋西口店@東京都@関東] Score: 1653193644 
229. GARYU!!!  [グルーヴ八十万段]    [ラウンドワン八王子店@東京都@関東] Score: 1651311897 
236. BANANA  [初代SSS CLASS]    [ラウンドワン南砂店@東京都@関東] Score: 1647568509 
249. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1635363875 
252. SHIENA  [世界の傍観者]    [タイトー多摩センター店@東京都@関東] Score: 1631211056 
256. SGK.orz  [SATURN]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1627501935 
260. DADDY  [I LOVE DARIUS]    [タイトーイン綾瀬@東京都@関東] Score: 1623872908 
265. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1618441806 
267. TKCN#  [I love "怪談「カーナビ」"]    [セガ池袋ギーゴ@東京都@関東] Score: 1613926103 
275. MOYA4  [Sakura God]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1603612194 
277. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1601634629 
280. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1598734765 
285. KNE.ink*  [でんぱ神]    [タイトーイン綾瀬@東京都@関東] Score: 1597092216 
292. komachi  [死神]    [タイトーステーション上野アメ横@東京都@関東] Score: 1591767136 
294. W.F.184  [I AM EDM]    [カプセル永山@東京都@関東] Score: 1591614490 
307. JACK  [中級者]    [タイトーイン綾瀬@東京都@関東] Score: 1583252958 
319. Yahiga  [練習中]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1573720423 
349. SIRA_P  [君にねむきゅんきゅん！]    [タイトーステーション町田店@東京都@関東] Score: 1542380180 
354. cbREV.  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション池袋西口店@東京都@関東] Score: 1539443781 
363. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1531848789 
364. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1530599413 
367. MiKUya!?  [シンセサイザ ゴッド]    [タイトーステーション池袋西口店@東京都@関東] Score: 1528820894 
384. KARED  [幽冥楼閣の亡霊少女]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1516683775 
394. BURST=XV  [九尾]    [プレイロットジョイ@東京都@関東] Score: 1507832374 
412. Bareyan  [ピッチピチ16歳]    [セガ秋葉原@東京都@関東] Score: 1492958363 
434. Parallel  [全国行脚中]    [セガ池袋ギーゴ@東京都@関東] Score: 1477242952 
439. Soahc@NN  [Tragedy Master]    [アムネット五反田店@東京都@関東] Score: 1475938388 
441. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1472499810 
445. HERI  [第四回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1466687335 
447. RYO-RYO-  [スフィンクス]    [タイトーステーション池袋西口店@東京都@関東] Score: 1465507184 
453. Riza.  [名も無い幼い神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1457532543 
459. Retsu.  [Ever Free God]    [プレイロットジョイ@東京都@関東] Score: 1450552942 
460. RI9.  [超COOL!]    [タイトーステーション立川北口店@東京都@関東] Score: 1450343029 
467. SiroKuro  [天然ボケ]    [キャロム東大和店@東京都@関東] Score: 1444179894 
469. GrizAil  [冬のミクさんマジ天使]    [タイトーステーション立川北口店@東京都@関東] Score: 1442707318 
474. AKIBOSHI  [ニャスニャス！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1437992663 
477. SftCmdQ  [GROOVER]    [タイトーステーション上野アメ横@東京都@関東] Score: 1435242505 
479. WARLOCK  [羊神]    [Ｈｅｙ@東京都@関東] Score: 1433224472 
485. ARIKA  [魔界の召喚士]    [タイトーステーション新宿東口店@東京都@関東] Score: 1429877143 
487. 03312345  [GROOVER]    [タイトーステーション新宿東口店@東京都@関東] Score: 1429264168 
494. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1418997592 
502. Zing  [Nightmare]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1409992967 
507. Lucasha  [韓国勢]    [タイトーステーション新宿東口店@東京都@関東] Score: 1404035065 
512. ROW  [駆け出し]    [ハイテクランドセガ立石@東京都@関東] Score: 1400540013 
524. Vtea  [I love "LIMIT BURST"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1391513194 
541. Lunar.  [九尾]    [タイトーステーション町田店@東京都@関東] Score: 1374866469 
548. !  [THE NINJA WARRIORS]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1370744971 
556. Kasu  [I love "Shadow"]    [タイトーイン綾瀬@東京都@関東] Score: 1359297290 
579. DHAL  [I love IOSYS]    [Ｈｅｙ@東京都@関東] Score: 1344208451 
582. AKIRA  [落ち着きなさNo.1]    [Ｈｅｙ@東京都@関東] Score: 1343687763 
585. Cukr  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1341913843 
610. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1324931999 
617. KANOOPY*  [てゐ神]    [タイトーステーション立川北口店@東京都@関東] Score: 1321616385 
621. Lw.nicol  [無理]    [タイトーステーション立川北口店@東京都@関東] Score: 1318461560 
626. CaPer  [Frey's God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1314662465 
631. TSUBASA  [超COOL!]    [タイトーステーション秋葉原店@東京都@関東] Score: 1310587623 
633. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1308873298 
646. iock  [GROOVER]    [ラウンドワン板橋店@東京都@関東] Score: 1304366150 
647. HIDEO  [北海道勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1303995377 
654. N  [ヨルムンガンド]    [ラウンドワンＤＣ東京プラザ店@東京都@関東] Score: 1300428649 
657. Rotter.  [God hive of Ra]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1299670604 
659. ruruki  [「馬鹿じゃないの？」]    [タイトーイン綾瀬@東京都@関東] Score: 1299151152 
662. DJ+87GT  [強欲の魔法使い]    [タイトーステーション町田店@東京都@関東] Score: 1296643754 
664. ACES  [S+級マグロ]    [プレイロットジョイ@東京都@関東] Score: 1295347074 
683. CHEN.  [労働反対先生]    [タイトーステーション新宿東口店@東京都@関東] Score: 1279276927 
686. CHAOS  [Chaos God]    [プレイロットジョイ@東京都@関東] Score: 1276217312 
693. trip  [東京勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1271514232 
704. NasKa  [GROOVER]    [Ｈｅｙ@東京都@関東] Score: 1261659707 
705. KOTA-2  [I LOVE ZUNTATA]    [Ｈｅｙ@東京都@関東] Score: 1260945985 
720. KRNK  [Don't stop funky music!]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1249165424 
725. 5ub+1e_k  [ビットチューン ゴッデス]    [タイトーステーション池袋西口店@東京都@関東] Score: 1246304373 
726. SillyCaa  [がんばユメちゃん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1244682807 
730. Shiba  [メカクシ団]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1242378199 
736. 273  [Ever…]    [セガワールド大森@東京都@関東] Score: 1236888409 
743. ODEN2000  [Ｓ＋級おでん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1231255165 
745. wirry  [アドリブ村長]    [ラウンドワン池袋店@東京都@関東] Score: 1228928002 
748. Hiro  [I love "Blue Destiny Blue"]    [セガワールド船堀@東京都@関東] Score: 1227902147 
765. SAY-YEAH  [Starlight Road Master]    [タイトーステーション新宿東口店@東京都@関東] Score: 1220705135 
769. DANDANDA  [Tell Your God]    [タイトーステーション池袋西口店@東京都@関東] Score: 1219395741 
771. HBK-G.  [Ｓ＋級コーヒー]    [セガ赤羽@東京都@関東] Score: 1217633428 
774. ARUSU()  [GOD]    [タイトーステーション秋葉原店@東京都@関東] Score: 1216217182 
778. rm+-rf+/  [ふわっふわ15歳]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1210484898 
798. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1196282153 
804. MR  [うー！がぉー！]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1194060694 
805. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1193122238 
806. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1192963584 
817. KURORO*  [S級上杉謙信]    [タイトーステーション国分寺店@東京都@関東] Score: 1187478877 
