1. marirui  [しんどい]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1695000000 
7. Hirojixi  [夢現神]    [アミューズファクトリー@愛知県@東海] Score: 1694918902 
9. NANAMI!?  [バジリスク]    [アミューズファクトリー@愛知県@東海] Score: 1694880602 
27. B  [ユニコーン]    [アミューズファクトリー@愛知県@東海] Score: 1693310778 
34. HAK0BUNE  [Groove master?]    [コムテックタワー@愛知県@東海] Score: 1692537822 
62. CATENARY  [名も無い幼い少年]    [アーバンスクエア大須@愛知県@東海] Score: 1689298941 
66. HiBi  [DREAM PARTY!]    [セガ岡崎@愛知県@東海] Score: 1688825311 
68. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1687971065 
89. HIKARU  [GOD OF REVIVAL]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1683692645 
101. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1681788156 
110. SNK  [全都道府県完全制覇]    [セガ金山@愛知県@東海] Score: 1679143033 
144. cohalz  [行脚神]    [タイトーステーション大須店@愛知県@東海] Score: 1663966156 
162. daisuki  [ドリームパーティーゴッド]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1656179596 
164. NOGUnSO  [Ｓ級幼稚園児]    [ゲームランド（岡崎）@愛知県@東海] Score: 1654891468 
199. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1639837415 
244. mrskon-G  [空想神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1609540143 
247. karinPTV  [I love "Lost Colors"]    [アミューズファクトリー@愛知県@東海] Score: 1607561052 
249. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1607071999 
255. Rinne!?  [期待の新人]    [セガ安城@愛知県@東海] Score: 1603490487 
266. NAOTOMO  [仮初の満足]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1592507697 
285. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
292. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1570024064 
312. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1558396427 
334. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1540108222 
340. MiKUya  [シンセサイザ ゴッド]    [セガ金山@愛知県@東海] Score: 1533829265 
348. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
358. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
