117. tope-kon  [NEPTUNE]    [ラウンドワン盛岡店@岩手県@東北] Score: 1662138230 
292. AIR4545K  [Lightning master]    [セガ水沢@岩手県@東北] Score: 1556954953 
338. NAO  [ちょっぴりセクシー]    [さんさんらんど大船渡@岩手県@東北] Score: 1523422051 
388. NULLPE  [練習中]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1480993118 
409. JOREN3rd  [Help me, KAMISAMAAAAAA!!]    [さんさんらんど大船渡@岩手県@東北] Score: 1461755632 
465. Ject  [三代目スコアタ大公]    [ラウンドワン盛岡店@岩手県@東北] Score: 1418485830 
485. arx-8  [逆襲のあまのじゃく]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1399775495 
511. Gram  [ハヤブサ]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1375343190 
533. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1358665081 
551. SU-3.  [Europa God]    [みらい夢　津志田店@岩手県@東北] Score: 1337246142 
768. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1199396451 
896. TenCha  [わんこそば]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1135575194 
961. K.456  [Collapse God]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1101222401 
