39. Shikyo  [秋田勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1627410694 
72. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1622024876 
74. chris  [Detonator God]    [キャッツアイ篠路店@北海道@北海道] Score: 1621676282 
75. LEE  [FEVER]    [ギャラクシーゲート函館@北海道@北海道] Score: 1621634514 
119. Albireo  [I THINK EDM]    [ラウンドワン函館店@北海道@北海道] Score: 1604378467 
137. Vedr  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1596305084 
138. Rinne!?  [無理]    [プラボ札幌西町店@北海道@北海道] Score: 1596176174 
159. cycla.  [すっごーい！]    [キャッツアイ新札幌店@北海道@北海道] Score: 1589917471 
260. Tokky  [MY FIRST GOD]    [ソユーゲームフィールド発寒店@北海道@北海道] Score: 1534732279 
279. SOUJIROU  [全都道府県完全制覇]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1522072409 
281. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1521606019 
290. SCP-106  [たのしー！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1517575370 
305. BIS(9)  [すっごーい！]    [ギャラクシーゲート函館@北海道@北海道] Score: 1504859303 
307. CHIK.WAV  [無理]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1503012272 
341. COACH  [S+級ゆきだるま]    [ギャラクシーゲート函館@北海道@北海道] Score: 1480586019 
353. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1469338078 
359. Ayahi  [I love "Five to Seven"]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1464631862 
383. TKK  [しんどい]    [キャッツアイ麻生店@北海道@北海道] Score: 1446576355 
395. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1438679771 
432. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1407323400 
480. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
521. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1323310802 
539. AYATAKA  [パンプキン神]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1310860063 
540. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310522582 
541. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1310382473 
560. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
624. tzw10430  [労働反対神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1250893086 
627. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249803721 
731. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1192753382 
739. SHINDEN  [渋谷神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1187432674 
814. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
835. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1139403367 
854. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1130881428 
857. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
861. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
894. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
904. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1102901027 
911. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
932. MoyaC.  [ADRENA KING]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1086411294 
938. Bump  [天体観測大王]    [キャッツアイ篠路店@北海道@北海道] Score: 1078087670 
939. N@  [無理]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1078058096 
942. Jibri-l*  [God a pain cover?]    [キャッツアイ麻生店@北海道@北海道] Score: 1076238856 
961. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
